BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,,,M2169634,Initial,AHV Permit Issued,MARC,DEPAUL,,11/11/2023,11/18/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M8476477,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,11/8/2023,11/15/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M6112207,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/11/2023,11/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M2542354,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/4/2023,11/18/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M5791826,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/2/2023,11/15/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6485621,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/4/2023,11/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6539684,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/6/2023,11/19/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M1946415,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,11/11/2023,11/18/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M4157416,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,11/8/2023,11/17/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000821,49 BROAD STREET,MANHATTAN,,,M9663743,Initial,AHV Permit Issued,ROBERT,TRAVIS,,11/11/2023,11/18/2023,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000868,111 WALL STREET,MANHATTAN,,,M2849102,Renewal,AHV Permit Issued,KEVIN,BARRETT,,11/8/2023,11/14/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7042694,-74.0070038
1001026,120 BROADWAY,MANHATTAN,,,M5623788,Renewal,AHV Permit Issued,RICHARD,SCOTT,,11/9/2023,11/16/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M9885576,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,11/10/2023,11/18/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M4984453,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/10/2023,11/23/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
