BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M2710751,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/27/2022,9/10/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5520100,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,8/29/2022,9/3/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7716795,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,8/29/2022,9/3/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,M00699411-I1,M4910218,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/27/2022,9/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,M00699411-I1,M8895366,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/29/2022,9/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7033501,-74.0137329
1000059,200 VESEY STREET,MANHATTAN,,,M2364696,Initial,AHV Permit Issued,JOHN,HENNESSY,,8/23/2022,9/6/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01057261,Initial,ISSUED,CASEY,WALKO,7322321645,8/27/2022,9/3/2022,PATRICK         KENNELLY,ANTHONY G FERRY INC,6466783795,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01057897,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/30/2022,9/12/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL ST,Manhattan,101,122808122,01058314,Renewal,ISSUED,JUSTINE,COLLINS,3473068004,9/2/2022,9/15/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01057121,Renewal,ISSUED,CHRIS,WEISS,2127904200,8/22/2022,9/2/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01057122,Renewal,ISSUED,CHRIS,WEISS,2127904200,8/22/2022,9/2/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000817,60 BROAD STREET,Manhattan,101,140914571,01057995,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,8/27/2022,9/3/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108,-74.012001
1000825,40 EXCHANGE PLACE,MANHATTAN,,,M9388998,Initial,AHV Permit Issued,NINO,TRISTANI,,8/31/2022,9/14/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7056808,-74.0102768
1000868,111 WALL STREET,Manhattan,101,140907099,01057042,Renewal,ISSUED,DENNIS,PALMER,9175948790,8/23/2022,9/5/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01057043,Renewal,ISSUED,DENNIS,PALMER,9175948790,8/22/2022,9/3/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M2408008,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/27/2022,9/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4456581,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/31/2022,9/6/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4554559,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/31/2022,9/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6588172,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/1/2022,9/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9900555,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/27/2022,9/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M7945297,Renewal,AHV Permit Issued,DANIEL S.,BERNSTEIN,,8/26/2022,9/2/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,101,M00737022-I1,M4633279,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/24/2022,9/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001129,7 PLATT STREET,Manhattan,101,121188053,01057524,Renewal,ISSUED,PETER,BORAGI,3473308367,8/27/2022,9/3/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001129,7 PLATT STREET,Manhattan,101,121188053,01058099,Initial,ISSUED,PETER,BORAGI,3473308367,8/31/2022,9/3/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,UNDUE HARDSHIP,40.7076797,-74.0061874
1001232,217 BROADWAY,MANHATTAN,,,M3775914,Renewal,AHV Permit Issued,ROBERT,MELITO,,8/30/2022,9/5/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001409,100 CHURCH STREET,MANHATTAN,,,M2692989,Renewal,AHV Permit Issued,MICHAEL,MARRONE,,8/29/2022,9/3/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7132912,-74.0101395
1001606,131 DUANE STREET,Manhattan,101,103588565,01057994,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,8/27/2022,9/3/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163811,-74.0074463
1001622,40 WORTH STREET,MANHATTAN,,,M3085556,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,8/27/2022,9/3/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7170792,-74.0069885
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M8151445,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/1/2022,9/2/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7200012,-74.0046387
