BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M2526599,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/20/2023,9/27/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M8658693,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/21/2023,9/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M1845527,Initial,AHV Permit Issued,JOHN,FITZGERALD,,9/25/2023,9/28/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M5631421,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,9/25/2023,10/7/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000057,200 LIBERTY STREET,MANHATTAN,,,M3529392,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/23/2023,9/30/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M8407795,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,9/20/2023,9/26/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M7779536,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/23/2023,9/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M5512402,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/23/2023,9/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6105372,Initial,AHV Permit Issued,JENNIFER,FOLEY,,9/22/2023,10/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M8628041,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,9/25/2023,9/30/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000821,49 BROAD STREET,MANHATTAN,101,M00856625-I1,M7319906,Initial,AHV Permit Issued,FRANCO,CALIENDO,,9/18/2023,9/30/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,49 BROAD STREET,MANHATTAN,101,M08023173-I1,M2985865,Initial,AHV Permit Issued,FRANCO,CALIENDO,,9/16/2023,9/30/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,49 BROAD STREET,MANHATTAN,101,M08023198-I1,M8484191,Initial,AHV Permit Issued,FRANCO,CALIENDO,,9/16/2023,9/30/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000868,111 WALL STREET,Manhattan,101,140987902,01086627,Renewal,ISSUED,KEVIN,SESTAK,6465842009,9/23/2023,9/30/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1001007,70 PINE STREET,MANHATTAN,,,M6625435,Initial,AHV Permit Issued,PETER,MCMAHON,,9/23/2023,9/30/2023,PETER MCMAHON,HARBOR RESTORATION SERVIC,7188664000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706459,-74.0077133
1001026,120 BROADWAY,MANHATTAN,,,M3023342,Renewal,AHV Permit Issued,RICHARD,SCOTT,,9/23/2023,9/30/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001129,7 PLATT STREET,Manhattan,101,121188053,01086445,Renewal,ISSUED,PETER,BORAGI,3473308367,9/23/2023,9/30/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M5592408,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/21/2023,9/27/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001318,139 BEEKMAN STREET,MANHATTAN,,,M5278533,Initial,AHV Permit Issued,HOWARD,ROWLAND,,9/23/2023,9/30/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M9259785,Initial,AHV Permit Issued,HOWARD,ROWLAND,,9/23/2023,9/30/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001415,255 GREENWICH STREET,MANHATTAN,,,M5675561,Initial,AHV Permit Issued,NINO,TRISTANI,,9/22/2023,9/27/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7143707,-74.0108719
1001417,125 BARCLAY STREET,MANHATTAN,,,M3826332,Initial,AHV Permit Issued,KEVIN,BARRETT,,9/23/2023,9/30/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4374969,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/23/2023,9/29/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4374969,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/23/2023,9/29/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4374969,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/23/2023,9/29/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01086506,Renewal,ISSUED,CIRO,SALCEDO,2126200101,9/23/2023,9/30/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01086498,Initial,ISSUED,FRANK,GIGLIA,5162560317,9/23/2023,9/30/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1003248,122 HENRY STREET,Manhattan,103,104204512,01086364,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,9/19/2023,9/30/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01086332,Renewal,ISSUED,ASH,SHETH,9175790647,9/19/2023,10/3/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
