BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000038,80 BROAD STREET,MANHATTAN,101,M01398037-I1,M1736311,Initial,AHV Permit Issued,PHILIP,SUSI,,6/22/2026,7/4/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70431,-74.01185
1000038,80 BROAD STREET,MANHATTAN,101,M01398037-I1,M1736311,Initial,AHV Permit Issued,PHILIP,SUSI,,6/22/2026,7/4/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70431,-74.01185
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M5593307,Renewal,AHV Permit Issued,LAURA,BUSH,,6/29/2026,7/4/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M5593307,Renewal,AHV Permit Issued,LAURA,BUSH,,6/29/2026,7/4/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M9468926,Renewal,AHV Permit Issued,LAURA,BUSH,,6/29/2026,7/3/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M9468926,Renewal,AHV Permit Issued,LAURA,BUSH,,6/29/2026,7/3/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-I1,M3863728,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/24/2026,7/1/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-S3,M3863728,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/24/2026,7/1/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-S4,M3863728,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/24/2026,7/1/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-I1,M4796632,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/24/2026,7/1/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
