BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M8967269,Renewal,AHV Permit Issued,JOHN,HENNESSY,,9/7/2026,9/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M8967269,Renewal,AHV Permit Issued,JOHN,HENNESSY,,9/7/2026,9/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M8967269,Renewal,AHV Permit Issued,JOHN,HENNESSY,,9/7/2026,9/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,Manhattan,101,M01309956-I1,M9203357,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/8/2026,9/19/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,Manhattan,101,M01309956-S1,M9203357,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/8/2026,9/19/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3942397,Initial,AHV Permit Issued,STEVEN,SOCOL,,9/8/2026,9/21/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S1,M9054647,Initial,AHV Permit Issued,ERIK,OH,,9/4/2026,9/12/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292492-I1,M4669135,Initial,AHV Permit Issued,JOHN,FALLON,,9/8/2026,9/11/2026,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292645-I1,M7318389,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,9/5/2026,9/11/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1002854,24 VESTRY STREET,Manhattan,101,M01366861-I1,M3252482,Initial,AHV Permit Issued,ALAN,KENNY,,9/8/2026,9/10/2026,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72292,-74.00765
1002934,75 VARICK STREET,Manhattan,102,M01410595-I1,M8035498,Initial,AHV Permit Issued,ROBERT,MCDONOUGH,,9/8/2026,9/9/2026,ROBERT MCDONOUGH,BEDROCK PLUMBING & HEATING INC,7187387600,Yes,Yes,No,No,Plumbing,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1002934,75 VARICK STREET,Manhattan,102,M01410595-I1,M8035498,Initial,AHV Permit Issued,ROBERT,MCDONOUGH,,9/8/2026,9/9/2026,ROBERT MCDONOUGH,BEDROCK PLUMBING & HEATING INC,7187387600,Yes,Yes,No,No,Sprinklers,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1002934,75 VARICK STREET,Manhattan,102,M01410595-I1,M8035498,Initial,AHV Permit Issued,ROBERT,MCDONOUGH,,9/8/2026,9/9/2026,ROBERT MCDONOUGH,BEDROCK PLUMBING & HEATING INC,7187387600,Yes,Yes,No,No,Standpipe,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1004066,285 DELANCEY STREET,Manhattan,103,M00851959-I1,M2464184,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/5/2026,9/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004091,123 RIDGE STREET,Manhattan,103,103657543,01117413,Renewal,ISSUED,NAYAN,PARIKH,7326200533,9/8/2026,9/19/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117413"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1005709,235 BOWERY,Manhattan,103,121205114,01117307,Renewal,ISSUED,PRADNYA,NARAYANAN,9178810845,8/27/2026,9/10/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117307"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
