BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,,M2320340,Initial,AHV Permit Issued,ERIC,MCGOVERN,,10/14/2024,10/26/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000057,200 LIBERTY STREET,MANHATTAN,101,,M7744540,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/7/2024,10/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000058,225 LIBERTY STREET,MANHATTAN,101,,M7704095,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,10/11/2024,10/15/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000059,200 VESEY STREET,MANHATTAN,101,,M2642653,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/13/2024,10/20/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000059,200 VESEY STREET,MANHATTAN,101,,M7027704,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/12/2024,10/19/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000060,250 VESEY STREET,MANHATTAN,101,,M4427052,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/7/2024,10/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M6956442,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/14/2024,10/26/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000817,60 BROAD STREET,MANHATTAN,101,,M8642351,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,10/7/2024,10/19/2024,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70531,-74.012
1000821,49 BROAD STREET,MANHATTAN,101,,M8565937,Initial,AHV Permit Issued,ROBERT,TRAVIS,,10/10/2024,10/19/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000849,75 BROAD STREET,Manhattan,101,123569398,01103293,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,10/3/2024,10/17/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103293"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1000871,120 WALL STREET,MANHATTAN,101,,M3409946,Initial,AHV Permit Issued,JAN,SERAFIN,,10/12/2024,10/19/2024,JAN SERAFIN,PRAT ENTERPRISES CORP,7189630136,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70476,-74.00596
1000875,100 WALL STREET,MANHATTAN,101,M00898899-I1,M1169534,Initial,AHV Permit Issued,GURDEEP,SINGH,,10/12/2024,10/19/2024,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1001004,60 WALL STREET,MANHATTAN,101,,M5714290,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/7/2024,10/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001023,2 WALL STREET,MANHATTAN,101,M01018793-I1,M1434149,Initial,AHV Permit Issued,JOHN,O'ROURKE,,10/7/2024,10/19/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001027,140 BROADWAY,MANHATTAN,101,,M4677633,Initial,AHV Permit Issued,ANDRE,GREBENSTEIN,,10/11/2024,10/17/2024,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,,M5712384,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/9/2024,10/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001127,90 JOHN STREET,MANHATTAN,101,,M9141717,Initial,AHV Permit Issued,JOSEPH,MOINIAN,,10/12/2024,10/19/2024,JOSEPH MOINIAN,90 JOHN MAZAL SPE OWNER,2124048000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001137,175 WATER STREET,MANHATTAN,101,,M4274043,Renewal,AHV Permit Issued,HUGH,MURRAY,,10/9/2024,10/15/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001186,110 WILLIAM STREET,MANHATTAN,101,M01079308-I1,M6092453,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,10/14/2024,10/16/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70877,-74.00674
1001186,110 WILLIAM STREET,MANHATTAN,101,,M6125908,Initial,AHV Permit Issued,ERIC,DESIMONE,,10/7/2024,10/19/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70877,-74.00674
1001357,1 PACE PLAZA,MANHATTAN,101,,M5142191,Initial,AHV Permit Issued,NORBERT,RAHM,,10/12/2024,10/19/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001357,1 PACE PLAZA,MANHATTAN,101,,M7975346,Initial,AHV Permit Issued,WESLEY,LENARD,,10/12/2024,10/19/2024,WESLEY LENARD,TRIBUTE RESTORATION INC,9177456750,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001388,411 PEARL STREET,MANHATTAN,101,,M3941303,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,10/14/2024,10/19/2024,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,No,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001417,125 BARCLAY STREET,MANHATTAN,101,,M2028709,Renewal,AHV Permit Issued,KEVIN,BARRETT,,10/14/2024,10/18/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8221798,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/12/2024,10/18/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8221798,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/12/2024,10/18/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8221798,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/12/2024,10/18/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001622,40 WORTH STREET,MANHATTAN,101,,M7050841,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,10/12/2024,10/19/2024,KLAUDIA KWASNIK,LEMX CORP,7187159790,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71708,-74.00699
1003375,8 HENRY STREET,Manhattan,103,103651610,01103513,Renewal,ISSUED,ASH,SHETH,9175790647,10/9/2024,10/23/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103513"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
