BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000057,200 LIBERTY STREET,MANHATTAN,101,,M3965457,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,,M9995032,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/4/2024,4/18/2024,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000059,200 VESEY STREET,MANHATTAN,101,,M5274575,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/15/2024,4/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000059,200 VESEY STREET,MANHATTAN,101,,M7383368,Initial,AHV Permit Issued,JOHN,FITZGERALD,,4/8/2024,4/20/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000060,250 VESEY STREET,MANHATTAN,101,,M3346745,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/6/2024,4/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,,M5112631,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/15/2024,4/28/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000821,49 BROAD STREET,MANHATTAN,101,,M7462173,Initial,AHV Permit Issued,ROBERT,TRAVIS,,4/15/2024,4/19/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000821,49 BROAD STREET,MANHATTAN,101,,M9681163,Initial,AHV Permit Issued,ROBERT,TRAVIS,,4/13/2024,4/20/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000849,75 BROAD STREET,Manhattan,101,123569398,01096422,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,4/10/2024,4/20/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096422"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1000871,120 WALL STREET,MANHATTAN,101,,M2400834,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/10/2024,4/20/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70476,-74.00596
1001026,120 BROADWAY,MANHATTAN,101,,M6284786,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/12/2024,4/20/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001046,105 WASHINGTON STREET,Manhattan,101,123905658,01096617,Renewal,ISSUED,JOE,BRUNCATO,3479967733,4/13/2024,4/20/2024,CHRISTOPHER     FILLAS,PENTA RESTORATION CORP,7187067800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096617"" target=""_blank"">LINK TO BIS",40.70847,-74.01405
1001135,160 WATER STREET,MANHATTAN,101,,M3559932,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/12/2024,4/18/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,101,,M8841183,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/12/2024,4/18/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001162,199 WATER STREET,MANHATTAN,101,,M6176846,Renewal,AHV Permit Issued,CONOR,HALPIN,,4/14/2024,4/20/2024,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001352,170 WILLIAM STREET,MANHATTAN,101,,M1965295,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/13/2024,4/20/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71036,-74.00501
1001388,411 PEARL STREET,MANHATTAN,101,,M3553685,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,4/8/2024,4/19/2024,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,,M5824417,Initial,AHV Permit Issued,GREGORY,MANOUSELAKIS,,4/8/2024,4/19/2024,GREGORY MANOUSELAKIS,MAESTRO CONSTRUCTION CORP,7185179928,No,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001417,125 BARCLAY STREET,MANHATTAN,101,,M1552195,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/13/2024,4/20/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,101,,M5379686,Renewal,AHV Permit Issued,KEVIN,BARRETT,,4/15/2024,4/19/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,101,,M8320995,Renewal,AHV Permit Issued,KEVIN,BARRETT,,4/15/2024,4/19/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5657808,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/13/2024,4/19/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5657808,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/13/2024,4/19/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5657808,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/13/2024,4/19/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01096474,Renewal,ISSUED,PAUL,DOWNS,9173318620,4/13/2024,4/20/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096474"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1002219,385  BROADWAY,Manhattan,101,121205034,01096388,Initial,ISSUED,WILLIA/JOHANNA,FLEITES/LUGO,2122444427,4/13/2024,4/20/2024,GILES            COOPER,EUROSTRUCT INC,7185990031,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096388"" target=""_blank"">LINK TO BIS",40.71838,-74.00308
1002854,200 HUDSON STREET,MANHATTAN,101,,M7408359,Initial,AHV Permit Issued,RICHARD,MASSINA,,4/9/2024,4/20/2024,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72292,-74.00765
1002934,75 VARICK STREET,MANHATTAN,102,,M7796098,Renewal,AHV Permit Issued,GREGG,NAVINS,,4/15/2024,4/20/2024,GREGG NAVINS,OMARA ORGANIZATION INC,2124127177,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1003248,122 HENRY STREET,Manhattan,103,104204512,01096272,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,4/4/2024,4/17/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096272"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01096582,Renewal,ISSUED,ASH,SHETH,9175790647,4/12/2024,4/26/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096582"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01096426,Renewal,ISSUED,ROBERT,PULASKI,8623409009,4/15/2024,4/27/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096426"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01096760,Renewal,ISSUED,GURINDER,SINGH,7187079700,4/16/2024,4/20/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096760"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01096763,Renewal,ISSUED,GURINDER,SINGH,9175019589,4/16/2024,4/19/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096763"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004323,145 STANTON STREET,Manhattan,103,104214048,01096767,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,4/15/2024,4/20/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096767"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
