BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M5403934,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,9/21/2022,10/1/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000060,250 VESEY STREET,MANHATTAN,,,M8404103,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/21/2022,10/1/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01059048,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/13/2022,9/26/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01059498,Renewal,ISSUED,GENE,FABRE,2127904200,9/17/2022,9/24/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01059499,Renewal,ISSUED,CHRIS,WEISS,2127904200,9/19/2022,9/30/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01059500,Renewal,ISSUED,CHRIS,WEISS,2127904200,9/19/2022,9/30/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000825,40 EXCHANGE PLACE,MANHATTAN,,,M8069944,Renewal,AHV Permit Issued,NINO,TRISTANI,,9/22/2022,9/29/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7056808,-74.0102768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M2838375,Initial,AHV Permit Issued,NINO,TRISTANI,,9/20/2022,10/1/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01059460,Initial,ISSUED,KEVIN,SESTAK,6465842009,9/20/2022,10/3/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01059466,Initial,ISSUED,KEVIN,SESTAK,6465842009,9/19/2022,10/1/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
