BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3275569,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/30/2023,2/11/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M8382025,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,1/28/2023,2/4/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000006,125 BROAD STREET,MANHATTAN,,,M9926754,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,1/26/2023,2/8/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000020,17 STATE STREET,MANHATTAN,101,M08010707-I1,M1537276,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/30/2023,2/4/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7028885,-74.0138779
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M9711158,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/31/2023,2/4/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000044,11 BROADWAY,MANHATTAN,,,M2288717,Initial,AHV Permit Issued,MENDY,BRAUN,,1/24/2023,2/3/2023,MENDY BRAUN,BRAUN MANAGEMENT INC,2123492154,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7052803,-74.014267
1000060,250 VESEY STREET,MANHATTAN,,,M1867335,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/28/2023,2/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M3318048,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/28/2023,2/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6007333,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/30/2023,2/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M7794211,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/30/2023,2/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M8901804,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/28/2023,2/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000815,1 WALL STREET,Manhattan,101,121190086,01070404,Renewal,ISSUED,GENE,FABRE,2127904200,1/28/2023,2/4/2023,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000832,5 HANOVER SQUARE,MANHATTAN,,,M4213346,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,1/28/2023,2/4/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000855,7 HANOVER SQUARE,MANHATTAN,,,M1873122,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/30/2023,2/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01070138,Renewal,ISSUED,KEVIN,SESTAK,6465842009,1/20/2023,2/2/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01070139,Renewal,ISSUED,KEVIN,SESTAK,6465842009,1/20/2023,2/2/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M1352701,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2023,2/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M1978767,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,1/28/2023,2/4/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
