BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M4155060,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,11/15/2022,11/28/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000060,250 VESEY STREET,MANHATTAN,,,M2595788,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/21/2022,11/26/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M4067830,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/24/2022,12/1/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M4700320,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/21/2022,11/26/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01065348,Initial,ISSUED,FRANK,GIGLIA,5162560317,11/20/2022,11/27/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01065623,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/22/2022,12/5/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01064759,Renewal,ISSUED,CHRIS,WEISS,2127904200,11/14/2022,11/25/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01064760,Renewal,ISSUED,CHRIS,WEISS,2127904200,11/14/2022,11/25/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000817,60 BROAD STREET,MANHATTAN,,,M1432882,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,11/12/2022,11/25/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7053108,-74.012001
1000855,7 HANOVER SQUARE,MANHATTAN,,,M1136531,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/18/2022,12/2/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
