BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,,,M1148262,Initial,AHV Permit Issued,COLM,COEN,,11/20/2023,1/27/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M3871350,Initial,AHV Permit Issued,MARC,DEPAUL,,1/22/2024,2/2/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000020,17 STATE STREET,MANHATTAN,,,M1759031,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/22/2024,1/25/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70289,-74.01388
1000060,250 VESEY STREET,MANHATTAN,,,M1755273,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/13/2024,1/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M5628712,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/12/2024,1/25/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000821,49 BROAD STREET,MANHATTAN,,,M5854304,Initial,AHV Permit Issued,ROBERT,TRAVIS,,1/20/2024,1/27/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000821,49 BROAD STREET,MANHATTAN,,,M8164149,Initial,AHV Permit Issued,ROBERT,TRAVIS,,1/20/2024,1/27/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000868,111 WALL STREET,MANHATTAN,,,M5946469,Initial,AHV Permit Issued,KEVIN,BARRETT,,1/13/2024,1/26/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1001004,60 WALL STREET,MANHATTAN,,,M8395326,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001026,120 BROADWAY,MANHATTAN,,,M6917262,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/11/2024,1/25/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001027,140 BROADWAY,MANHATTAN,,,M1656524,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/15/2021,1/26/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,,,M4611165,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/20/2024,1/26/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001046,105 WASHINGTON STREET,Manhattan,101,123905658,01092729,Renewal,ISSUED,JOE,BRUNCATO,3479967733,1/20/2024,1/27/2024,CHRISTOPHER     FILLAS,PENTA RESTORATION CORP,7187067800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092729"" target=""_blank"">LINK TO BIS",40.70847,-74.01405
1001070,25 CHURCH STREET,MANHATTAN,,,M2719957,Renewal,AHV Permit Issued,MICHAEL,MARINO,,1/18/2024,1/24/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71059,-74.01078
1001109,33 MAIDEN LANE,MANHATTAN,,,M9642780,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,2/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70912,-74.00848
1001127,90 JOHN STREET,MANHATTAN,,,M6276019,Initial,AHV Permit Issued,ANTONIO,TUTINO,,1/20/2024,1/27/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M3743017,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/19/2024,1/25/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M5144241,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/19/2024,1/25/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001162,199 WATER STREET,MANHATTAN,,,M6772506,Initial,AHV Permit Issued,DAVID,STACK,,1/12/2024,1/26/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001167,111 JOHN STREET,MANHATTAN,,,M2890648,Initial,AHV Permit Issued,EVA,FINK,,1/22/2024,1/25/2024,EVA FINK,MAIDEN CONSTRUCTION LLC,2123495093,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70776,-74.00555
1001352,170 WILLIAM STREET,MANHATTAN,,,M9683348,Initial,AHV Permit Issued,KEVIN,BARRETT,,1/20/2024,1/27/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71036,-74.00501
1001415,255 GREENWICH STREET,MANHATTAN,,,M1899512,Initial,AHV Permit Issued,DAVID,POPP,,1/20/2024,1/27/2024,DAVID POPP,MATCO SERVICE CORP,5168769100,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71437,-74.01087
1001416,240 GREENWICH STREET,MANHATTAN,,,M8400307,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001417,125 BARCLAY STREET,MANHATTAN,,,M6022523,Renewal,AHV Permit Issued,KEVIN,BARRETT,,1/22/2024,1/26/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,,,M5501640,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/20/2024,1/26/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01092597,Initial,ISSUED,PAUL,DOWNS,9173318620,1/20/2024,1/27/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092597"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2601532,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/17/2024,1/30/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7832327,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/16/2024,1/29/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002357,139 CENTRE STREET,MANHATTAN,,,M2336561,Initial,AHV Permit Issued,SHUN-PING,LIU,,1/20/2024,1/27/2024,SHUN-PING LIU,SOLID CONCEPT LLC,6264975858,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71751,-74.00081
