BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M4959739,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/30/2022,6/4/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M1767945,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/30/2022,6/4/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M9468773,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/20/2022,6/3/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7033500671387,-74.0137329101563
1000059,200 VESEY STREET,MANHATTAN,,,M4396619,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/31/2022,6/7/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000060,250 VESEY STREET,MANHATTAN,,,M3170300,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/26/2022,6/2/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01049558,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/28/2022,6/4/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000815,60 BROADWAY,Manhattan,101,121188437,01049827,Renewal,ISSUED,MIKE,KENNA,5165237297,5/30/2022,6/10/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01049687,Renewal,ISSUED,CHRIS,WEISS,2127904200,5/30/2022,6/10/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01049676,Renewal,ISSUED,CHRIS,WEISS,2127904200,5/30/2022,6/10/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000867,32 OLD SLIP,MANHATTAN,,,M6014572,Renewal,AHV Permit Issued,GREGORY,CLANCY,,5/31/2022,6/4/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7038116455078,-74.0076904296875
