BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M6322176,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/5/2022,11/13/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M9608606,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,11/2/2022,11/15/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000057,200 LIBERTY STREET,MANHATTAN,,,M8804301,Initial,AHV Permit Issued,JOHN,HENNESSY,,11/7/2022,11/19/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,101,M07996370-I1,M3090596,Initial,AHV Permit Issued,JOANNA,KRIPP,,10/27/2022,11/10/2022,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M8739045,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/7/2022,11/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9567505,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/4/2022,11/11/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01064457,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/8/2022,11/21/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01063460,Renewal,ISSUED,CHRIS,WEISS,2127904200,10/31/2022,11/11/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01063462,Renewal,ISSUED,CHRIS,WEISS,2127904200,10/31/2022,11/11/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,140410062,01064314,Initial,ISSUED,LUIS,ESPINOZA,9145633924,11/7/2022,11/12/2022,KEVIN           O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000832,5 HANOVER SQUARE,MANHATTAN,,,M3926823,Initial,AHV Permit Issued,STEVEN,ALESSIO,,11/5/2022,11/12/2022,STEVEN ALESSIO,THE SWEET CONSTRUCTION GR,2129292100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7050705,-74.0092316
1000855,7 HANOVER SQUARE,MANHATTAN,101,M00794782-I1,M2752854,Initial,AHV Permit Issued,FRANCO,CALIENDO,,11/4/2022,11/18/2022,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,9179394051,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7040596,-74.0096588
1000855,7 HANOVER SQUARE,MANHATTAN,,,M7133293,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/4/2022,11/18/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000867,32 OLD SLIP,MANHATTAN,,,M7945089,Initial,AHV Permit Issued,GREGORY,CLANCY,,11/2/2022,11/9/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7038116,-74.0076904
1000868,111 WALL STREET,Manhattan,101,140907099,01063349,Renewal,ISSUED,KEVIN,SESTAK,6465842009,11/1/2022,11/14/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01063350,Renewal,ISSUED,KEVIN,SESTAK,6465842009,10/31/2022,11/12/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M3085646,Renewal,AHV Permit Issued,KENNETH,MITCHELL,,11/7/2022,11/12/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383,-74.006752
