BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5770274,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,8/15/2022,8/20/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M8543490,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,8/15/2022,8/20/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M9939192,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/17/2022,8/31/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000059,200 VESEY STREET,MANHATTAN,,,M8001711,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/13/2022,8/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M6775082,Initial,AHV Permit Issued,JOHN,HENNESSY,,8/10/2022,8/24/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01056702,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/16/2022,8/29/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01055919,Renewal,ISSUED,CHRIS,WEISS,2127904200,8/8/2022,8/19/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01055920,Renewal,ISSUED,CHRIS,WEISS,2127904200,8/8/2022,8/19/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000817,60 BROAD STREET,Manhattan,101,140914571,01056493,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,8/12/2022,8/20/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108,-74.012001
1000855,7 HANOVER SQUARE,MANHATTAN,,,M8743860,Renewal,AHV Permit Issued,DAVID,STACK,,8/15/2022,8/20/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01056173,Renewal,ISSUED,DENNIS,PALMER,9175948790,8/9/2022,8/22/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
