BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,,M9966145,Initial,AHV Permit Issued,MARC,DEPAUL,,5/30/2024,6/12/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,,M9362806,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70335,-74.01373
1000057,200 LIBERTY STREET,MANHATTAN,101,,M6978525,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/2/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,,M7555602,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/6/2024,6/13/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000059,200 VESEY STREET,MANHATTAN,101,,M8602566,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/3/2024,6/15/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000060,250 VESEY STREET,MANHATTAN,101,,M4510853,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2024,6/21/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M5033809,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/3/2024,6/15/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000817,60 BROAD STREET,MANHATTAN,101,,M3242485,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,6/5/2024,6/12/2024,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70531,-74.012
1000849,75 BROAD STREET,Manhattan,101,123569398,01098551,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,5/28/2024,6/11/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098551"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1000849,75 BROAD STREET,Manhattan,101,123569398,01099163,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,6/10/2024,6/22/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099163"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1000880,80 PINE STREET,MANHATTAN,101,,M3572015,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/25/2022,6/22/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,MANHATTAN,101,,M1557654,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/3/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001029,111 BROADWAY,MANHATTAN,101,,M9151252,Renewal,AHV Permit Issued,PAUL,MAJOR,,6/10/2024,6/15/2024,PAUL MAJOR,PAUL M MAINTENANCE INC,6314200400,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70871,-74.01164
1001078,175 BROADWAY,MANHATTAN,101,M00939495-I1,M8334710,Initial,AHV Permit Issued,JOHN,O'ROURKE,,6/9/2024,6/16/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71006,-74.01014
1001135,160 WATER STREET,MANHATTAN,101,,M5495462,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,6/7/2024,6/13/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001162,199 WATER STREET,MANHATTAN,101,,M9907174,Renewal,AHV Permit Issued,CONOR,HALPIN,,6/9/2024,6/15/2024,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001281,156 WILLIAM STREET,MANHATTAN,101,,M5920434,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/10/2024,6/15/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71003,-74.0057
1001416,240 GREENWICH STREET,MANHATTAN,101,,M7530935,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2024,6/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001417,125 BARCLAY STREET,MANHATTAN,101,,M3283857,Initial,AHV Permit Issued,KEVIN,BARRETT,,6/8/2024,6/15/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,101,,M9636851,Initial,AHV Permit Issued,KEVIN,BARRETT,,6/10/2024,6/21/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
