BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M8582501,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/11/2023,8/19/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7022705,-74.0105972
1000006,125 BROAD STREET,MANHATTAN,,,M9947524,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,8/12/2023,8/21/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00842171-I1,M3118163,Initial,AHV Permit Issued,COLM,COEN,,8/14/2023,8/26/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,101,M08027664-I1,M9860034,Initial,AHV Permit Issued,MARC,DEPAUL,,8/12/2023,8/19/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M1026658,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,8/9/2023,8/23/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M8758082,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/14/2023,8/19/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M3617344,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/14/2023,8/26/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M2183413,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/15/2023,8/22/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M7089339,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/15/2023,8/22/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M7926248,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/15/2023,8/22/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M3973475,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/12/2023,8/19/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M4233500,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/12/2023,8/19/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M2076681,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,8/14/2023,8/19/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M9326998,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,8/18/2023,8/19/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000821,49 BROAD STREET,MANHATTAN,101,M08023173-I1,M7392698,Renewal,AHV Permit Issued,FRANCO,CALIENDO,,8/14/2023,8/19/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
