BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M9703207,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/10/2023,4/15/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M1182337,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,4/14/2023,4/21/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M08032268-I1,M4991396,Initial,AHV Permit Issued,DANIEL,COLASUONNO,,4/7/2023,4/21/2023,DANIEL COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000059,200 VESEY STREET,MANHATTAN,,,M3152159,Initial,AHV Permit Issued,STEVE,SKAROSI,,4/14/2023,4/28/2023,STEVE SKAROSI,DONALD R BORG CONSTRUCT,8478917401,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M4191134,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/8/2023,4/15/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6895834,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2023,4/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M8979785,Initial,AHV Permit Issued,CARL,MUSACCHIA,,4/10/2023,4/19/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9297866,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2023,4/19/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000855,7 HANOVER SQUARE,MANHATTAN,,,M6042780,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/10/2023,4/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01076214,Renewal,ISSUED,KEVIN,SESTAK,6465842009,4/14/2023,4/27/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01076217,Renewal,ISSUED,KEVIN,SESTAK,6465842009,4/14/2023,4/27/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M7071446,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,4/10/2023,4/22/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M2971420,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/11/2023,4/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
