BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M2595397,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/7/2022,12/15/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M4703904,Initial,AHV Permit Issued,PETER,VALASIADIS,,12/9/2022,12/18/2022,PETER VALASIADIS,P.J. MECHANICAL CORP,2122432555,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M5776152,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,11/28/2022,12/11/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4951824,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/6/2022,12/10/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M7224876,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,12/6/2022,12/10/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000059,200 VESEY STREET,MANHATTAN,,,M9509967,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/10/2022,12/10/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M6254806,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/5/2022,12/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M8083795,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/3/2022,12/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9509967,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/10/2022,12/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M1582084,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,12/7/2022,12/21/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000855,7 HANOVER SQUARE,MANHATTAN,,,M4057005,Initial,AHV Permit Issued,MICHAEL,PELLINO,,12/3/2022,12/16/2022,MICHAEL PELLINO,MARLIN MECHANICAL INC,2129672121,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000867,32 OLD SLIP,MANHATTAN,101,M00790175-I1,M5805926,Initial,AHV Permit Issued,JOHN,WHALEN,,11/28/2022,12/11/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7038116,-74.0076904
1000880,80 PINE STREET,MANHATTAN,101,M00789765-I1,M8481302,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,12/9/2022,12/10/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4992799,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/2/2022,12/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7012958,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/6/2022,12/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001027,140 BROADWAY,MANHATTAN,,,M4904414,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/28/2022,12/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M7567569,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/3/2022,12/10/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001137,175 WATER STREET,MANHATTAN,,,M1930637,Initial,AHV Permit Issued,HUGH,MURRAY,,12/5/2022,12/17/2022,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001362,264 WATER STREET,MANHATTAN,,,M1497240,Initial,AHV Permit Issued,THOMAS,GRANATO,,12/3/2022,12/10/2022,THOMAS GRANATO,JGM CONSTRUCTION DEVELOPM,2123560000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7086906,-74.0016174
1001408,250 BROADWAY,MANHATTAN,101,M00645891-I1,M2732169,Initial,AHV Permit Issued,DANIEL,TOMAI  JR.,,12/3/2022,12/11/2022,DANIEL TOMAI  JR.,SIGNATURE CONSTRUCTION GR,7187881669,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7129707,-74.0078125
1001408,250 BROADWAY,MANHATTAN,101,M00645891-I1,M4022774,Initial,AHV Permit Issued,DANIEL,TOMAI  JR.,,12/6/2022,12/20/2022,DANIEL TOMAI  JR.,SIGNATURE CONSTRUCTION GR,7187881669,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7129707,-74.0078125
