BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M4040925,Initial,AHV Permit Issued,COLM,COEN,,11/4/2023,11/11/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,,,M4143964,Initial,AHV Permit Issued,MARC,DEPAUL,,10/31/2023,11/10/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M2843048,Initial,AHV Permit Issued,CARL,MUSACCHIA,,10/31/2023,11/8/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M3172209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/4/2023,11/11/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M8042831,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/4/2023,11/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M2542354,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/4/2023,11/18/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M5791826,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/2/2023,11/15/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6485621,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/4/2023,11/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6539684,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/6/2023,11/19/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M8014532,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,11/6/2023,11/11/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M9727521,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,11/6/2023,11/9/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000826,45 WALL STREET,MANHATTAN,101,M00870822-I1,M3663028,Initial,AHV Permit Issued,FOTIOS,DEMOPOULOS,,11/4/2023,11/11/2023,FOTIOS DEMOPOULOS,ATLAS CONSTRUCTION OF NY,7185529800,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7062111,-74.0099182
1001026,120 BROADWAY,MANHATTAN,,,M4356052,Renewal,AHV Permit Issued,RICHARD,SCOTT,,11/2/2023,11/9/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M8678354,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/4/2023,11/17/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001070,25 CHURCH STREET,MANHATTAN,,,M9115459,Renewal,AHV Permit Issued,MICHAEL,MARINO,,11/6/2023,11/10/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,40.7105904,-74.0107803
1001129,7 PLATT STREET,Manhattan,101,121188053,01088904,Renewal,ISSUED,PETER,BORAGI,3473308367,11/4/2023,11/11/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M3031390,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/27/2023,11/8/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M3169050,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,11/2/2023,11/8/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M2031253,Initial,AHV Permit Issued,HUGH,MURRAY,,11/4/2023,11/12/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001137,175 WATER STREET,MANHATTAN,,,M4977402,Initial,AHV Permit Issued,HUGH,MURRAY,,11/4/2023,11/11/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001318,139 BEEKMAN STREET,MANHATTAN,,,M9333930,Initial,AHV Permit Issued,HOWARD,ROWLAND,,10/31/2023,11/13/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.706749,-74.0029373
1001352,170 WILLIAM STREET,MANHATTAN,,,M2563832,Initial,AHV Permit Issued,KEVIN,BARRETT,,11/4/2023,11/11/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7103615,-74.0050125
1001417,125 BARCLAY STREET,MANHATTAN,,,M2773189,Initial,AHV Permit Issued,KEVIN,BARRETT,,11/6/2023,11/17/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7145691,-74.0129471
