BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000057,200 LIBERTY STREET,MANHATTAN,101,,M7572564,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/15/2024,7/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000060,250 VESEY STREET,MANHATTAN,101,,M7551753,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2024,8/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M7159882,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/12/2024,7/24/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000849,75 BROAD STREET,Manhattan,101,123569398,01100613,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,7/22/2024,7/27/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100613"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1001004,60 WALL STREET,MANHATTAN,101,,M7631848,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/15/2024,7/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001021,28 LIBERTY STREET,MANHATTAN,101,,M7935757,Initial,AHV Permit Issued,DONAL,MCINTYRE,,7/10/2024,7/24/2024,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001025,14 WALL STREET,MANHATTAN,101,,M7405025,Initial,AHV Permit Issued,FRANK,PORCO,,7/16/2024,7/27/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70763,-74.01077
1001078,175 BROADWAY,MANHATTAN,101,M01026072-I1,M1719086,Renewal,AHV Permit Issued,JOHN,O'ROURKE,,7/16/2024,7/22/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71006,-74.01014
1001135,160 WATER STREET,MANHATTAN,101,,M2289677,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/20/2024,7/26/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,101,,M8616871,Renewal,AHV Permit Issued,HUGH,MURRAY,,7/16/2024,7/22/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
