BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,,M5547156,Initial,AHV Permit Issued,ERIC,MCGOVERN,,9/23/2023,8/31/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000060,250 VESEY STREET,MANHATTAN,101,,M4020482,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2024,8/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,,M8020422,Initial,AHV Permit Issued,PRABHJIT,SINGH,,8/21/2024,8/29/2024,PRABHJIT SINGH,PLATINUM SERVICES NY LLC,7188126693,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M6255873,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/17/2024,8/29/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000817,60 BROAD STREET,MANHATTAN,101,,M2214223,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,8/24/2024,8/31/2024,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70531,-74.012
1000821,49 BROAD STREET,MANHATTAN,101,,M9011679,Initial,AHV Permit Issued,ROBERT,TRAVIS,,8/24/2024,8/31/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1001026,120 BROADWAY,MANHATTAN,101,,M1264475,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/24/2024,8/31/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001068,1 LIBERTY PLAZA,MANHATTAN,101,,M8553894,Initial,AHV Permit Issued,NORBERT,RAHM,,8/24/2024,8/31/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001137,175 WATER STREET,MANHATTAN,101,,M4791593,Renewal,AHV Permit Issued,HUGH,MURRAY,,8/24/2024,8/25/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001137,175 WATER STREET,MANHATTAN,101,,M8334690,Renewal,AHV Permit Issued,HUGH,MURRAY,,8/20/2024,8/26/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001186,110 WILLIAM STREET,MANHATTAN,101,,M8487050,Initial,AHV Permit Issued,ERIC,DESIMONE,,8/24/2024,8/31/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70877,-74.00674
1001230,90 CHURCH STREET,MANHATTAN,,,M6042944,Initial,AHV Permit Issued,NEIL,GREENBLATT,,8/24/2024,8/25/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71273,-74.01064
1001388,411 PEARL STREET,MANHATTAN,101,,M9173111,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,8/13/2024,8/26/2024,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001389,375 PEARL STREET,MANHATTAN,101,M01038134-I1,M2478951,Initial,AHV Permit Issued,PRABHJIT,SINGH,,8/24/2024,8/25/2024,PRABHJIT SINGH,PLATINUM SERVICES NY LLC,7188126693,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71091,-74.00117
1001533,292 GREENWICH STREET,MANHATTAN,101,,M6796381,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/24/2024,8/30/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001631,165 CHURCH STREET,Manhattan,101,121209030,01101710,Renewal,ISSUED,CIRO,SALCEDO,2126200101,8/24/2024,8/31/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101710"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1001873,85 WORTH STREET,Manhattan,101,123358892,01101773,Initial,ISSUED,BENJI,BENJI,6462495466,8/24/2024,8/31/2024,YAN             OUAKNINE,AORE OPERATIONS LLC,9176056682,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101773"" target=""_blank"">LINK TO BIS",40.71685,-74.0052
1002353,78 WALKER STREET,MANHATTAN,101,,M9320784,Renewal,AHV Permit Issued,TRACI,GILARDI,,8/24/2024,8/25/2024,TRACI GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71843,-74.00159
1003248,122 HENRY STREET,Manhattan,103,104204512,01101702,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,8/19/2024,8/31/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101702"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003286,30 PIKE STREET,MANHATTAN,103,,M8452730,Initial,AHV Permit Issued,FAHAD,FATEH,,8/24/2024,8/31/2024,FAHAD FATEH,NYCMC CORP,2127314605,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71278,-73.99306
1003998,71 HESTER STREET,Manhattan,103,104213389,01101777,Renewal,ISSUED,GURINDER,SINGH,7187079700,8/22/2024,8/30/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101777"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M1168241,Renewal,AHV Permit Issued,MARK,CANELLOS,,8/21/2024,8/27/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M5207766,Initial,AHV Permit Issued,MIHIR,PATEL,,8/19/2024,9/1/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01101760,Renewal,ISSUED,PATRICK,MURPHY,2129966640,8/24/2024,8/31/2024,LETTIRE         CONSTRUCTION CORP.,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101760"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01101687,Renewal,ISSUED,SYED,AHMED,7187577343,8/24/2024,8/31/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101687"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004945,644 EAST 14 ST,Manhattan,103,121185369,01101732,Initial,ISSUED,KYLE,VIEIRA,5165326118,8/24/2024,8/25/2024,JOEL            WEISS,HEARTFELT TOWNHOUSE BUILD,7188798779,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101732"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005283,350 GRAND STREET,MANHATTAN,103,,M1010522,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,8/24/2024,8/30/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005627,240 GRAND STREET,MANHATTAN,103,,M3351017,Initial,AHV Permit Issued,JIN,XIANG LIN,,8/24/2024,8/31/2024,JIN XIANG LIN,YONGXIN INT CONTRACTOR I*,3474682006,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71848,-73.99448
1005709,235 BOWERY,Manhattan,103,121205114,01101726,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,8/24/2024,8/31/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101726"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007252,495 BROADWAY,MANHATTAN,102,,M2217282,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,8/24/2024,9/7/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007385,155 6 AVENUE,MANHATTAN,102,,M1784097,Initial,AHV Permit Issued,ROSANNA,MANGANO,,8/24/2024,8/31/2024,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72536,-74.00491
1007561,536 BROADWAY,MANHATTAN,102,,M9537167,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,8/24/2024,8/25/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,102,,M1951532,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/21/2024,8/28/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007605,110 GREENE STREET,MANHATTAN,102,,M3677570,Initial,AHV Permit Issued,FRANK,PIPERNO,,8/24/2024,8/25/2024,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007605,110 GREENE STREET,MANHATTAN,102,,M4020583,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,8/24/2024,8/30/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007792,101 THOMPSON STREET,MANHATTAN,102,,M8370279,Initial,AHV Permit Issued,HAITAO,LU,,8/24/2024,8/31/2024,HAITAO LU,JD ARCH LLC,6462705498,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7257,-74.00226
1007943,580 BROADWAY,MANHATTAN,102,,M6533481,Initial,AHV Permit Issued,ANGELO,MICHILLI,,8/24/2024,8/31/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007979,155 MERCER STREET,MANHATTAN,102,,M1319788,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/16/2024,8/30/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M2818221,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/18/2024,8/25/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M5786854,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/16/2024,8/30/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M8498675,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/18/2024,8/25/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1008010,475 WEST BROADWAY,MANHATTAN,102,,M6210206,Initial,AHV Permit Issued,CHUNG,KIM,,8/22/2024,8/30/2024,CHUNG KIM,CORE DESIGN & BUILD INC,7182054700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72658,-73.99984
1008010,475 WEST BROADWAY,MANHATTAN,102,,M8383162,Initial,AHV Permit Issued,CHUNG,KIM,,8/24/2024,8/31/2024,CHUNG KIM,CORE DESIGN & BUILD INC,7182054700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72658,-73.99984
1008814,25 WEST    4 STREET,MANHATTAN,102,,M8646278,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/19/2024,8/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
