BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M1481200,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/5/2023,4/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3013470,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,10/15/2021,4/12/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7292453,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/3/2023,4/8/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M5746977,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,4/7/2023,4/14/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M08032268-I1,M4991396,Initial,AHV Permit Issued,DANIEL,COLASUONNO,,4/7/2023,4/21/2023,DANIEL COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000060,250 VESEY STREET,MANHATTAN,,,M2934982,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/31/2023,4/12/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M3497394,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2023,4/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M7841202,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/31/2023,4/12/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M8865126,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,4/1/2023,4/8/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01075420,Renewal,ISSUED,KEVIN,SESTAK,6465842009,3/31/2023,4/13/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01075421,Renewal,ISSUED,KEVIN,SESTAK,6465842009,3/31/2023,4/13/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M2246554,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/4/2023,4/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3770579,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/4/2023,4/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
