BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M1645789,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/8/2023,5/13/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M2453093,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/9/2023,5/16/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M1629287,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,5/11/2023,5/18/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M9925227,Initial,AHV Permit Issued,COLM,COEN,,5/11/2023,5/20/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,101,M08032268-I1,M4137205,Renewal,AHV Permit Issued,DANIEL,COLASUONNO,,5/12/2023,5/19/2023,DANIEL COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,,,M6975227,Initial,AHV Permit Issued,DANIEL,COLASUONNO,,5/6/2023,5/13/2023,DANIEL COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M1411909,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/12/2023,5/19/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M2350693,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/12/2023,5/19/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M3364625,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/12/2023,5/19/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000060,250 VESEY STREET,MANHATTAN,,,M2911447,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/6/2023,5/20/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M5607482,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/12/2023,5/25/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000815,1 WALL STREET,MANHATTAN,101,M00868628-I1,M6041731,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,5/8/2023,5/13/2023,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.707119,-74.0118332
1000817,60 BROAD STREET,MANHATTAN,,,M2678959,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,5/12/2023,5/13/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000832,5 HANOVER SQUARE,MANHATTAN,,,M9355181,Renewal,AHV Permit Issued,JAMES,JENNINGS,,5/8/2023,5/13/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000855,7 HANOVER SQUARE,MANHATTAN,,,M1032786,Initial,AHV Permit Issued,TODD,PHILLIPS,,5/6/2023,5/13/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000864,95 WALL STREET,MANHATTAN,101,M00759927-I1,M2407890,Initial,AHV Permit Issued,RICHARD,BOGUSH,,5/1/2023,5/13/2023,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,40.7046814,-74.0075836
1000864,95 WALL STREET,MANHATTAN,,,M1407723,Initial,AHV Permit Issued,RICHARD,BOGUSH,,5/4/2023,5/13/2023,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7046814,-74.0075836
1000868,111 WALL STREET,Manhattan,101,140907099,01078458,Renewal,ISSUED,KEVIN,SESTAK,6465842009,5/12/2023,5/25/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01078460,Renewal,ISSUED,KEVIN,SESTAK,6465842009,5/12/2023,5/25/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000871,120 WALL STREET,MANHATTAN,101,M00821249-I1,M5582399,Initial,AHV Permit Issued,SHELBY,JOHNSON,,5/8/2023,5/13/2023,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7047615,-74.0059586
1000875,100 WALL STREET,MANHATTAN,,,M5495890,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,5/11/2023,5/23/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M3485185,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/12/2023,5/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4698200,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,5/20/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7435261,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/12/2023,5/18/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7513432,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2023,5/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7535255,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2023,5/22/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001007,70 PINE STREET,MANHATTAN,,,M9291853,Initial,AHV Permit Issued,PETER,MCMAHON,,5/6/2023,5/13/2023,PETER MCMAHON,HARBOR RESTORATION SERVIC,7188664000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706459,-74.0077133
1001026,120 BROADWAY,MANHATTAN,,,M6522509,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/6/2023,5/13/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M2799742,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/8/2023,5/19/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M3348328,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/12/2023,5/21/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M1128321,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2023,5/16/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7092209,-74.0112534
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M8536971,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2023,5/17/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7092209,-74.0112534
1001129,7 PLATT STREET,Manhattan,101,121188053,01077710,Initial,ISSUED,PETER,BORAGI,3473308367,5/6/2023,5/13/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M8977119,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/10/2023,5/16/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M7964877,Initial,AHV Permit Issued,HUGH,MURRAY,,5/7/2023,5/20/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001362,264 WATER STREET,MANHATTAN,,,M6970388,Initial,AHV Permit Issued,THOMAS,GRANATO,,5/6/2023,5/13/2023,THOMAS GRANATO,JGM CONSTRUCTION DEVELOPM,2123560000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7086906,-74.0016174
1001631,165 CHURCH STREET,Manhattan,101,121209030,01078271,Renewal,ISSUED,CIRO,SALCEDO,2126200101,5/13/2023,5/20/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01077285,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/1/2023,5/13/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
