BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5761013,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/23/2022,5/28/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5444647,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/23/2022,5/28/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M9468773,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/20/2022,6/3/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7033500671387,-74.0137329101563
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3538104,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/10/2022,5/24/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7033500671387,-74.0137329101563
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3260433,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/23/2022,5/28/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7033500671387,-74.0137329101563
1000059,200 VESEY STREET,MANHATTAN,,,M5285998,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/17/2022,5/24/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000060,250 VESEY STREET,MANHATTAN,,,M4834757,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/19/2022,5/26/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,,,M1626119,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/14/2022,5/28/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,,,M1253004,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/17/2022,5/31/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312194824,-74.0158767700195
1000815,60 BROADWAY,Manhattan,101,121188437,01049085,Initial,ISSUED,MIKE,KENNA,5165237297,5/23/2022,5/27/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,60 BROADWAY,Manhattan,101,121188437,01048908,Renewal,ISSUED,MIKE,KENNA,5165237297,5/21/2022,5/28/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01048906,Renewal,ISSUED,GENE,FABRE,2127904200,5/21/2022,5/28/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01048603,Initial,ISSUED,CHRIS,WEISS,2127904200,5/16/2022,5/27/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01048208,Initial,ISSUED,CHRIS,WEISS,2127904200,5/16/2022,5/27/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
