BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3156653,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/1/2023,5/6/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3372206,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/29/2023,5/6/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M5593701,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,4/28/2023,5/11/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,,,M4462498,Renewal,AHV Permit Issued,DANIEL,COLASUONNO,,5/5/2023,5/12/2023,DANIEL COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M6440844,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/28/2023,5/12/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M7308572,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/28/2023,5/12/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M9284595,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/28/2023,5/12/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000060,250 VESEY STREET,MANHATTAN,,,M4923412,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/27/2023,5/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M8852526,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/28/2023,5/12/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9304731,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/30/2023,5/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
