BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M9619043,Initial,AHV Permit Issued,COLM,COEN,,10/25/2023,10/28/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,,,M1705106,Initial,AHV Permit Issued,MARC,DEPAUL,,10/25/2023,10/27/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,,,M8373406,Initial,AHV Permit Issued,MARC,DEPAUL,,10/21/2023,10/28/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,,,M9505494,Initial,AHV Permit Issued,DANIEL,COLASUONNO,,10/21/2023,10/28/2023,DANIEL COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M4807557,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,10/24/2023,10/31/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M7993707,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/21/2023,10/28/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M9712303,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/21/2023,10/28/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000059,200 VESEY STREET,MANHATTAN,,,M9566814,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/16/2023,10/28/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M1270825,Initial,AHV Permit Issued,JENNIFER,FOLEY,,10/24/2023,11/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M4789461,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/21/2023,10/28/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M5919363,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/20/2023,10/28/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M7309479,Initial,AHV Permit Issued,JENNIFER,FOLEY,,10/20/2023,11/2/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M1334492,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,10/18/2023,11/1/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M7048786,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,10/23/2023,10/28/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000821,49 BROAD STREET,MANHATTAN,101,M00856625-I1,M2152651,Initial,AHV Permit Issued,FRANCO,CALIENDO,,10/23/2023,10/28/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,49 BROAD STREET,MANHATTAN,101,M08023173-I1,M2896073,Initial,AHV Permit Issued,FRANCO,CALIENDO,,10/23/2023,10/28/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,49 BROAD STREET,MANHATTAN,101,M08023198-I1,M4427061,Initial,AHV Permit Issued,FRANCO,CALIENDO,,10/23/2023,10/28/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,55 BROAD STREET,MANHATTAN,,,M3947434,Initial,AHV Permit Issued,PHILIP,SUSI,,10/21/2023,10/28/2023,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000868,111 WALL STREET,MANHATTAN,,,M3127639,Initial,AHV Permit Issued,KEVIN,BARRETT,,10/25/2023,11/7/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7042694,-74.0070038
1000868,111 WALL STREET,MANHATTAN,,,M5164320,Initial,AHV Permit Issued,KEVIN,BARRETT,,10/21/2023,10/28/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7042694,-74.0070038
