BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,,M5547156,Initial,AHV Permit Issued,ERIC,MCGOVERN,,9/23/2023,8/31/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000023,33 WHITEHALL STREET,MANHATTAN,101,,M2300679,Initial,AHV Permit Issued,GREGORY,GANNON,,8/17/2024,8/24/2024,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70338,-74.01268
1000057,200 LIBERTY STREET,MANHATTAN,101,,M1940481,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/12/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000060,250 VESEY STREET,MANHATTAN,101,,M4020482,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2024,8/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M6255873,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/17/2024,8/29/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000821,49 BROAD STREET,MANHATTAN,101,,M7430566,Initial,AHV Permit Issued,ROBERT,TRAVIS,,8/17/2024,8/24/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1001004,60 WALL STREET,MANHATTAN,101,,M8495488,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/12/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001068,1 LIBERTY PLAZA,MANHATTAN,101,,M6682795,Initial,AHV Permit Issued,NORBERT,RAHM,,8/16/2024,8/21/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001068,1 LIBERTY PLAZA,MANHATTAN,101,,M7070748,Initial,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/20/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001127,90 JOHN STREET,MANHATTAN,101,,M8834296,Initial,AHV Permit Issued,JOSEPH,MOINIAN,,4/19/2022,8/24/2024,JOSEPH MOINIAN,90 JOHN MAZAL SPE OWNER,2124048000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001186,110 WILLIAM STREET,MANHATTAN,101,,M8029471,Initial,AHV Permit Issued,ERIC,DESIMONE,,4/29/2023,8/24/2024,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70877,-74.00674
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M9173111,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,8/13/2024,8/26/2024,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001417,125 BARCLAY STREET,MANHATTAN,101,,M1417779,Renewal,AHV Permit Issued,KEVIN,BARRETT,,8/19/2024,8/23/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3596208,Initial,AHV Permit Issued,GURMUKH,SINGH,,8/10/2024,8/23/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3596208,Initial,AHV Permit Issued,GURMUKH,SINGH,,8/10/2024,8/23/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3596208,Initial,AHV Permit Issued,GURMUKH,SINGH,,8/10/2024,8/23/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001637,62 READE STREET,MANHATTAN,101,,M5927109,Initial,AHV Permit Issued,LANCE,FRANKLIN,,8/17/2024,8/24/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71516,-74.00652
1002364,120 WHITE STREET,MANHATTAN,101,,M6361686,Initial,AHV Permit Issued,JOANNA,PARZIALE,,8/17/2024,8/24/2024,JOANNA PARZIALE,GRAMERCY GROUP  INC,5168760020,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1002614,155 CANAL STREET,MANHATTAN,102,,M9895559,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/19/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71655,-73.99628
1003248,122 HENRY STREET,Manhattan,103,104204512,01101702,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,8/19/2024,8/31/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101702"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003331,83 MADISON STREET,MANHATTAN,103,,M8012403,Initial,AHV Permit Issued,OLEKSANDR,NAD,,8/17/2024,8/24/2024,OLEKSANDR NAD,NADKOS INC,9178038233,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71238,-73.99609
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M7945563,Initial,AHV Permit Issued,MARK,CANELLOS,,8/7/2024,8/20/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M5207766,Initial,AHV Permit Issued,MIHIR,PATEL,,8/19/2024,9/1/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1005283,350 GRAND STREET,MANHATTAN,103,,M9931575,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,8/17/2024,8/23/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005968,188 1 AVENUE,MANHATTAN,103,,M1707402,Initial,AHV Permit Issued,MICHAEL,O'NEILL,,8/17/2024,8/24/2024,MICHAEL O'NEILL,SHANNON CONTRACTING LLC,9143273130,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72953,-73.98348
1006785,21 STUYVESANT STREET,MANHATTAN,103,,M2202933,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/17/2024,8/24/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007050,52 MERCER STREET,MANHATTAN,102,,M4742816,Initial,AHV Permit Issued,CHRISTOPHER,CANGEMI,,8/17/2024,8/24/2024,CHRISTOPHER CANGEMI,TAURINO MANAGEMENT  INC,6462168080,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72161,-74.0006
1007567,560 BROADWAY,MANHATTAN,102,,M2346869,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/14/2024,8/21/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007605,110 GREENE STREET,MANHATTAN,102,,M6243693,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,8/19/2024,8/24/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007605,110 GREENE STREET,MANHATTAN,102,,M9838872,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,8/17/2024,8/23/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007941,295 LAFAYETTE STREET,MANHATTAN,102,,M8334758,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72453,-73.9954
1007942,578 BROADWAY,MANHATTAN,102,,M3153201,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/17/2024,8/24/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1007942,578 BROADWAY,MANHATTAN,102,,M6463123,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/19/2024,8/24/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1007943,580 BROADWAY,MANHATTAN,102,,M2151850,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,8/14/2024,8/20/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007943,580 BROADWAY,MANHATTAN,102,,M7704200,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/17/2024,8/24/2024,JONATHAN LEWIS,NEWGRANGE CONSTRUCTION CO,2126822332,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007979,155 MERCER STREET,MANHATTAN,102,,M1319788,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/16/2024,8/30/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
