BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4904433,Initial,AHV Permit Issued,SEAN,CLUNE,,11/17/2023,11/21/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,No,No,No,No,,DOB NOW,No,Public Safety,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M7195609,Initial,AHV Permit Issued,SEAN,CLUNE,,11/17/2023,11/22/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7033501,-74.0137329
1000057,200 LIBERTY STREET,MANHATTAN,,,M3430981,Initial,AHV Permit Issued,JOHN,HENNESSY,,11/15/2023,11/25/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M4713860,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/18/2023,11/25/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M5297634,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/18/2023,11/25/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M4100198,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/18/2023,12/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6539684,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/6/2023,11/19/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M7216530,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/18/2023,12/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M8281352,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/15/2023,11/23/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M2536986,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,11/17/2023,11/24/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
