BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M9272773,Initial,AHV Permit Issued,COLM,COEN,,1/25/2024,2/3/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M3871350,Initial,AHV Permit Issued,MARC,DEPAUL,,1/22/2024,2/2/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000060,250 VESEY STREET,MANHATTAN,,,M1755273,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/13/2024,1/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M2024302,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/25/2024,2/7/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000821,49 BROAD STREET,MANHATTAN,,,M5854304,Initial,AHV Permit Issued,ROBERT,TRAVIS,,1/20/2024,1/27/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000821,49 BROAD STREET,MANHATTAN,,,M8164149,Initial,AHV Permit Issued,ROBERT,TRAVIS,,1/20/2024,1/27/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000829,67 WALL STREET,Manhattan,101,103817014,01092971,Renewal,ISSUED,LUCAS,CARVALHO,9178810845,1/27/2024,1/27/2024,MICHAEL         BENNARDO,KEYSTONE BUILDERS GROUP*,2122555557,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092971"" target=""_blank"">LINK TO BIS",40.70555,-74.0084
1001004,60 WALL STREET,MANHATTAN,,,M8395326,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001021,28 LIBERTY STREET,MANHATTAN,101,M00499550-I1,M8529786,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,1/24/2024,1/27/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001026,120 BROADWAY,MANHATTAN,,,M5897526,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/25/2024,2/8/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
