BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M4822026,Initial,AHV Permit Issued,COLM,COEN,,2/19/2024,3/2/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M8985002,Initial,AHV Permit Issued,MARC,DEPAUL,,2/19/2024,3/1/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000057,200 LIBERTY STREET,MANHATTAN,,,M6986961,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/14/2024,2/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000060,250 VESEY STREET,MANHATTAN,,,M1627311,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/20/2024,3/3/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M2929434,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/10/2024,2/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000817,60 BROAD STREET,MANHATTAN,,,M2360861,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,2/19/2024,2/22/2024,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70531,-74.012
1000821,49 BROAD STREET,MANHATTAN,,,M6808350,Initial,AHV Permit Issued,ROBERT,TRAVIS,,2/17/2024,2/24/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000868,111 WALL STREET,MANHATTAN,,,M5937907,Renewal,AHV Permit Issued,KEVIN,BARRETT,,2/17/2024,2/23/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,MANHATTAN,,,M7891641,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,5/31/2023,2/23/2024,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1001021,28 LIBERTY STREET,MANHATTAN,101,M00499550-I1,M7302494,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,2/20/2024,2/24/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001026,120 BROADWAY,MANHATTAN,,,M8016593,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/8/2024,2/22/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
