BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000021,1 BATTERY PARK PLAZA,Manhattan,101,M01386637-I1,M2814791,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,7/14/2026,7/23/2026,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70335,-74.01373
1000042,1 BOWLING GREEN,Manhattan,101,M00864415-I1,M1463329,Renewal,AHV Permit Issued,LAURA,BUSH,,7/13/2026,7/17/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,Manhattan,101,M00864415-I1,M1463329,Renewal,AHV Permit Issued,LAURA,BUSH,,7/13/2026,7/17/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,Manhattan,101,M00864415-I1,M8545710,Renewal,AHV Permit Issued,LAURA,BUSH,,7/13/2026,7/18/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,Manhattan,101,M00864415-I1,M8545710,Renewal,AHV Permit Issued,LAURA,BUSH,,7/13/2026,7/18/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000058,225 LIBERTY STREET,Manhattan,101,M01292279-I1,M3586978,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/14/2026,7/18/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01292279-S1,M3586978,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/14/2026,7/18/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-I1,M2851686,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/14/2026,7/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-S1,M2851686,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/14/2026,7/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-S4,M2851686,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/14/2026,7/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,Manhattan,101,M01201479-I1,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01270585-I1,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M8788533,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/13/2026,7/18/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M8788533,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/13/2026,7/18/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M8788533,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/13/2026,7/18/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01366438-I1,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01366438-S1,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01371826-S5,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01387849-I1,M1106511,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/10/2026,7/18/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01387849-S1,M1106511,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/10/2026,7/18/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,Manhattan,101,M01309956-I1,M3899670,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/8/2026,7/25/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,Manhattan,101,M01309956-S1,M3899670,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/8/2026,7/25/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000825,36 EXCHANGE PLACE,Manhattan,101,M01233357-I1,M2117583,Initial,AHV Permit Issued,ROBERT,HUBNER,,7/11/2026,7/18/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
1000825,36 EXCHANGE PLACE,Manhattan,101,M01233357-I1,M4764889,Initial,AHV Permit Issued,ROBERT,HUBNER,,7/13/2026,7/17/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
