BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7149171,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/29/2023,8/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M2652028,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/28/2023,8/5/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000006,125 BROAD STREET,MANHATTAN,,,M4243355,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,7/29/2023,8/7/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,,,M6021120,Initial,AHV Permit Issued,COLM,COEN,,7/31/2023,8/12/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,,,M6830616,Initial,AHV Permit Issued,MARC,DEPAUL,,7/29/2023,8/5/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M2365428,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/31/2023,8/5/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M2880831,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2023,8/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M4319460,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/1/2023,8/8/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M4778208,Initial,AHV Permit Issued,GARY,GIRESI,,7/31/2023,8/11/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M5480215,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/1/2023,8/8/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M9798822,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/1/2023,8/8/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M1505422,Initial,AHV Permit Issued,BERNADETTE,BARNETT,,7/29/2023,8/6/2023,BERNADETTE BARNETT,AMERICON CONSTRUCTION INC,2122740190,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7124596,-74.0152969
1000058,225 LIBERTY STREET,MANHATTAN,,,M1877007,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/29/2023,8/12/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M3937342,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/29/2023,8/5/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M2816568,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,7/27/2023,8/5/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M3116488,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,8/4/2023,8/5/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M4286648,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,7/30/2023,8/6/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M9629631,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,7/29/2023,8/5/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7053108,-74.012001
1000821,49 BROAD STREET,MANHATTAN,,,M2098889,Renewal,AHV Permit Issued,FRANCO,CALIENDO,,7/31/2023,8/5/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,49 BROAD STREET,MANHATTAN,,,M6624967,Renewal,AHV Permit Issued,FRANCO,CALIENDO,,7/31/2023,8/5/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000832,5 HANOVER SQUARE,MANHATTAN,,,M9598896,Renewal,AHV Permit Issued,JAMES,JENNINGS,,8/2/2023,8/9/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01083592,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/4/2023,8/17/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01083593,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/4/2023,8/17/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M9032776,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,7/31/2023,8/5/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7052689,-74.0055237
1000880,80 PINE STREET,MANHATTAN,,,M1426996,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/4/2023,8/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3542334,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/4/2023,8/11/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4220604,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/4/2023,8/11/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M6620661,Initial,AHV Permit Issued,RICHARD,SCOTT,,7/31/2023,8/12/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001127,90 JOHN STREET,MANHATTAN,,,M2452702,Initial,AHV Permit Issued,MIKHAIL,LITVINENKO,,7/29/2023,8/5/2023,MIKHAIL LITVINENKO,HEADQUARTERS MECH INC,7182341345,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001127,90 JOHN STREET,MANHATTAN,,,M5344373,Initial,AHV Permit Issued,ANTONIO,TUTINO,,7/28/2023,8/5/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001129,7 PLATT STREET,Manhattan,101,121188053,01083072,Renewal,ISSUED,PETER,BORAGI,3473308367,7/29/2023,8/5/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M3524028,Initial,AHV Permit Issued,COLM,COEN,,8/3/2023,8/5/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7067986,-74.0058823
1001228,140 WEST STREET,MANHATTAN,,,M7629225,Initial,AHV Permit Issued,MICHAEL,BRION,,7/29/2023,8/5/2023,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7137794,-74.0129318
1001269,161 WILLIAM STREET,MANHATTAN,,,M7048785,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/29/2023,8/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M4800128,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/29/2023,8/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001357,1 PACE PLAZA,MANHATTAN,,,M6281115,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/2/2023,8/9/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7111702,-74.0047913
1001416,240 GREENWICH STREET,MANHATTAN,,,M8618833,Renewal,AHV Permit Issued,NANCY,ERARDI,,7/31/2023,8/5/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7145119,-74.0122375
1001417,125 BARCLAY STREET,MANHATTAN,,,M9567050,Initial,AHV Permit Issued,KEVIN,BARRETT,,7/29/2023,8/5/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001631,165 CHURCH STREET,Manhattan,101,121209030,01083245,Renewal,ISSUED,CIRO,SALCEDO,2126200101,7/29/2023,8/5/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7631969,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2023,8/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002364,124 WHITE STREET,MANHATTAN,,,M9606099,Initial,AHV Permit Issued,JOANNA K,PARZIALE,,7/29/2023,8/6/2023,JOANNA K PARZIALE,GRAMERCY GROUP  INC,5168760020,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7163582,-74.0006027
1002414,168 CANAL STREET,MANHATTAN,,,M8520233,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,7/29/2023,8/5/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7163506,-73.9973602
1002606,88 BOWERY,MANHATTAN,,,M6186683,Initial,AHV Permit Issued,VERA,RECCA,,7/31/2023,8/5/2023,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7172699,-73.9958267
1003375,8 HENRY STREET,Manhattan,103,103651610,01083750,Renewal,ISSUED,ASH,SHETH,9175790647,8/5/2023,8/6/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1004415,333 EAST 4TH STREET,Manhattan,103,103652502,01083708,Renewal,ISSUED,RADEK,BIELACZYC,3476724517,8/5/2023,8/5/2023,IVAN            TURKALJ,KORDUN CONSTRUCTION CORP,7183263277,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7220192,-73.9787064
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01083402,Renewal,ISSUED,SYED,AHMED,7187577343,7/29/2023,8/5/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01083782,Renewal,ISSUED,KRIS,LOPCI,9294236051,8/4/2023,8/12/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01083713,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,8/3/2023,8/7/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01083170,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,7/29/2023,8/5/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1005967,186 1 AVENUE,MANHATTAN,,,M7000086,Initial,AHV Permit Issued,FERIT,CAMI,,7/29/2023,8/6/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006472,180 SECOND AVENUE,Manhattan,103,123038033,01083244,Renewal,ISSUED,CHRISTIAN,PERLA,9299907302,7/29/2023,8/5/2023,CHRISTIAN       PERLA,ES BUILDERS GROUP LLC,9299907302,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7305412,-73.9858627
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01082566,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/5/2023,8/5/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1006785,21 STUYVESANT STREET,MANHATTAN,,,M3694399,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/29/2023,8/5/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7301216,-73.9885635
1007046,38 GREENE STREET,MANHATTAN,,,M1331635,Initial,AHV Permit Issued,STEPHEN,PAOLINO,,8/3/2023,8/5/2023,STEPHEN PAOLINO,JPC CONTRACTING INC,5164879100,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7216988,-74.0018768
1007107,30 THOMPSON STREET,Manhattan,102,123785378,01083049,Initial,ISSUED,HITESH,CHHABHAYA,6313844920,7/29/2023,8/5/2023,ANDREW          HORAN,ALBA SERVICES INC,9172170459,Y,N,Y,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7229385,-74.003952
1007108,32 THOMPSON STREET,Manhattan,102,123887847,01083051,Initial,ISSUED,HITESH,CHHABHAYA,6313844920,7/29/2023,8/5/2023,ANDREW          HORAN,ALBA SERVICES INC,9172170459,Y,N,Y,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.723011,-74.003891
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M4331375,Initial,AHV Permit Issued,ERIK,KOPPLIN,,7/29/2023,8/5/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6002276,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/24/2023,8/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M7940398,Renewal,AHV Permit Issued,EVAN,FROST,,7/29/2023,8/5/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007238,524 BROADWAY,MANHATTAN,,,M1852397,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,8/4/2023,8/5/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7226906,-73.9984665
1007303,59 WOOSTER STREET,MANHATTAN,,,M2989689,Initial,AHV Permit Issued,JOSE,MILLAN,,7/30/2022,8/7/2023,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7232018,-74.0022583
1007329,178 SPRING STREET,Manhattan,102,123274795,01083441,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/5/2023,8/12/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007329,178 SPRING STREET,Manhattan,102,123346673,01083014,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/29/2023,8/5/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007385,155 6 AVENUE,MANHATTAN,,,M2281845,Initial,AHV Permit Issued,ROSANNA,MANGANO,,7/29/2023,8/5/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7253609,-74.0049133
1007561,536 BROADWAY,MANHATTAN,,,M4625616,Initial,AHV Permit Issued,ANGELO,MICHILLI,,7/31/2023,8/12/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007561,536 BROADWAY,MANHATTAN,,,M5906750,Initial,AHV Permit Issued,ANGELO,MICHILLI,,7/29/2023,8/5/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7230682,-73.9983368
