BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M9103705,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/30/2023,11/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M4717676,Initial,AHV Permit Issued,COLM,COEN,,10/28/2023,11/4/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M4807557,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,10/24/2023,10/31/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M8680176,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/28/2023,11/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M1270825,Initial,AHV Permit Issued,JENNIFER,FOLEY,,10/24/2023,11/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M5497174,Initial,AHV Permit Issued,JAMIE,DICKERSON,,10/30/2023,11/4/2023,JAMIE DICKERSON,N-STORE SERVICES LLC,6367280446,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M7309479,Initial,AHV Permit Issued,JENNIFER,FOLEY,,10/20/2023,11/2/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9919883,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/28/2023,11/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M1334492,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,10/18/2023,11/1/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M7099054,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,10/30/2023,11/4/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000819,30 BROAD STREET,MANHATTAN,,,M9688086,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,10/28/2023,11/4/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7062683,-74.0116577
1000821,49 BROAD STREET,MANHATTAN,,,M6530556,Initial,AHV Permit Issued,ROBERT,TRAVIS,,10/28/2023,11/4/2023,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000827,55 WALL STREET,MANHATTAN,,,M5824911,Initial,AHV Permit Issued,WESLEY,LENARD,,10/28/2023,11/4/2023,WESLEY LENARD,TRIBUTE RESTORATION INC,9177456750,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7059288,-74.0093384
1000868,111 WALL STREET,MANHATTAN,,,M3127639,Initial,AHV Permit Issued,KEVIN,BARRETT,,10/25/2023,11/7/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7042694,-74.0070038
1000868,111 WALL STREET,MANHATTAN,,,M6643671,Initial,AHV Permit Issued,MICHAEL,WARSHAW,,10/28/2023,11/4/2023,MICHAEL WARSHAW,A & M WARSHAW PLBG & HTG,2123430101,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M1957259,Initial,AHV Permit Issued,ADAM,LEVINE,,10/28/2023,11/4/2023,ADAM LEVINE,CAPITOL FIRE SPRINKLER CO,7185336800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7052689,-74.0055237
