BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M9103259,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,8/21/2023,8/26/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00842171-I1,M3118163,Initial,AHV Permit Issued,COLM,COEN,,8/14/2023,8/26/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,101,M00896070-I1,M5430720,Initial,AHV Permit Issued,COLM,COEN,,8/23/2023,8/26/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,101,M00896076-I1,M2764839,Initial,AHV Permit Issued,COLM,COEN,,8/23/2023,8/26/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000020,17 STATE STREET,MANHATTAN,,,M5116217,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/21/2023,9/2/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7028885,-74.0138779
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M2916566,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/21/2023,8/26/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M3617344,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/14/2023,8/26/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M1865132,Initial,AHV Permit Issued,GARY,GIRESI,,8/19/2023,8/26/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M2975169,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/22/2023,8/29/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M4248240,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/22/2023,8/29/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
