BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M6135289,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/26/2023,7/1/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M8497725,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,6/19/2023,7/2/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00842171-I1,M5248094,Initial,AHV Permit Issued,COLM,COEN,,6/26/2023,7/8/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,101,M08027648-I1,M2095996,Initial,AHV Permit Issued,MARC,DEPAUL,,6/26/2023,7/8/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000020,17 STATE STREET,MANHATTAN,,,M5740898,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/26/2023,6/29/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7028885,-74.0138779
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4593103,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/28/2023,7/1/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M1326477,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/20/2023,7/4/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M2783372,Initial,AHV Permit Issued,GARY,GIRESI,,6/17/2023,7/1/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71064,-74.0155563
1000059,200 VESEY STREET,MANHATTAN,,,M7858091,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/24/2023,7/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000059,200 VESEY STREET,MANHATTAN,,,M9487168,Initial,AHV Permit Issued,PABLO,PERRONE,,6/26/2023,7/1/2023,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7135391,-74.0148697
