BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5178788,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/4/2022,10/18/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M2091982,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,10/7/2022,10/20/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,M00699411-I1,M8261675,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/1/2022,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3735187,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/3/2022,10/12/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M9278390,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,10/7/2022,10/15/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000058,225 LIBERTY STREET,MANHATTAN,,,M6972606,Initial,AHV Permit Issued,PATRICCIA,GIATTINO,,10/3/2022,10/15/2022,PATRICCIA GIATTINO,SUMMIT INTERIORS  INC,9149977800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7124596,-74.0152969
1000059,200 VESEY STREET,MANHATTAN,,,M3608793,Initial,AHV Permit Issued,JOHN,HENNESSY,,10/3/2022,10/8/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000059,200 VESEY STREET,MANHATTAN,,,M6209912,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/5/2022,10/19/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M1325049,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/3/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M2548564,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9553694,Initial,AHV Permit Issued,JOHN,HENNESSY,,9/30/2022,10/8/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01060601,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/27/2022,10/10/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01060660,Renewal,ISSUED,GENE,FABRE,2127904200,10/1/2022,10/8/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01060662,Renewal,ISSUED,CHRIS,WEISS,2127904200,10/3/2022,10/14/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01060663,Renewal,ISSUED,CHRIS,WEISS,2127904200,10/3/2022,10/14/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000832,5 HANOVER SQUARE,MANHATTAN,,,M6554017,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,10/1/2022,10/8/2022,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01061033,Renewal,ISSUED,KEVIN,SESTAK,6465842009,10/4/2022,10/17/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01061034,Renewal,ISSUED,KEVIN,SESTAK,6465842009,10/3/2022,10/15/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M2668582,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/27/2022,10/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2958297,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/29/2022,10/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6330885,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/27/2022,10/11/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001129,7 PLATT STREET,Manhattan,101,121188053,01061315,Renewal,ISSUED,PETER,BORAGI,3473308367,10/8/2022,10/15/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001230,90 CHURCH STREET,Manhattan,101,123704660,01060748,Renewal,ISSUED,RICHARD,DIETRICH,9172754498,10/1/2022,10/8/2022,LAWRENCE        PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7127304,-74.010643
1001232,217 BROADWAY,MANHATTAN,,,M6629888,Renewal,AHV Permit Issued,ROBERT,MELITO,,10/4/2022,10/10/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001416,240 GREENWICH STREET,MANHATTAN,,,M8099689,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/4/2022,10/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7145119,-74.0122375
1001606,131 DUANE STREET,Manhattan,101,103588565,01061682,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,10/8/2022,10/15/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163811,-74.0074463
1002428,54 BOWERY,MANHATTAN,,,M3917179,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,10/6/2022,10/11/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7161407,-73.9965668
1002831,67 VESTRY STREET,Manhattan,101,121189249,01060227,Initial,ISSUED,KYLE,BRANDT,3477033014,10/1/2022,10/8/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1003375,8 HENRY STREET,Manhattan,103,103651610,01060595,Renewal,ISSUED,ASH,SHETH,9175790647,9/26/2022,10/10/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01060462,Renewal,ISSUED,ZBIGNIEW, T ZOLNIERUK,3477847218,9/28/2022,10/8/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01061314,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,10/8/2022,10/15/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01061626,Renewal,ISSUED,GURINDER,SINGH,9175019589,10/6/2022,10/14/2022,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7161293,-73.9908295
1003998,71 HESTER STREET,Manhattan,103,104213389,01061716,Renewal,ISSUED,GURINDER,SINGH,9175019589,10/8/2022,10/15/2022,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7161293,-73.9908295
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01060681,Initial,ISSUED,FRANK,GIGLIA,5162560317,10/1/2022,10/8/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7146111,-73.986557
1004323,145 STANTON STREET,Manhattan,103,104214048,01061612,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,10/6/2022,10/14/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01060931,Renewal,ISSUED,JACOB,JACOBSON,2125511545,10/1/2022,10/8/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01060932,Renewal,ISSUED,JUSTIN,KERKER,2124940003,10/1/2022,10/8/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01061043,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,10/1/2022,10/8/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01061295,Initial,ISSUED,KRIS,LOPCI,9294236051,10/6/2022,10/15/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01061045,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,10/1/2022,10/8/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01061702,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,10/8/2022,10/15/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
