BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,101,M00207217-I1,,Initial,AHV Permit Issued,STEVEN,ALESSIO,,4/16/2021,4/30/2021,STEVEN ALESSIO,THE SWEET CONSTRUCTION GR,2129292100,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705078125,-74.0105972290039
1000020,17 STATE STREET,MANHATTAN,101,M00294379-I1,,Initial,AHV Permit Issued,CARMINE,SPRIO,,4/16/2021,4/30/2021,CARMINE SPRIO,CITY/SUBURBAN PLBG CORP,8886114138,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7026100158691,-74.0136795043945
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,4/16/2021,4/30/2021,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7044982910156,-74.0126419067383
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,4/16/2021,4/30/2021,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7044982910156,-74.0126419067383
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,4/16/2021,4/30/2021,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7044982910156,-74.0126419067383
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,4/16/2021,4/30/2021,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7046508789063,-74.011833190918
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,4/16/2021,4/30/2021,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7046508789063,-74.011833190918
1000043,1 BROADWAY,MANHATTAN,101,M00254763-I1,,Initial,AHV Permit Issued,KEVIN,ROGERS,,4/16/2021,4/30/2021,KEVIN ROGERS,HUMPHREY RICH CONS GROUP,3013301650,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.704948425293,-74.0144577026367
1000057,200 LIBERTY STREET,MANHATTAN,101,M00302573-I1,,Initial,AHV Permit Issued,JOHN,FALLON,,4/16/2021,4/30/2021,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7106399536133,-74.0155563354492
1000057,200 LIBERTY STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,RICHARD,BISSO,,4/16/2021,4/30/2021,RICHARD BISSO,LAB PLBG & HTG CO INC,2122469690,Yes,Yes,Yes,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7106399536133,-74.0155563354492
