BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3265139,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/18/2022,6/25/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70214844,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M4075838,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/20/2022,6/25/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70214844,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M6683214,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/20/2022,6/25/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70214844,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,101,M00660544-I1,M5750808,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/20/2022,6/25/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,No,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.70227051,-74.01059723
1000020,17 STATE STREET,MANHATTAN,,,M8513910,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/16/2022,6/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70288849,-74.01387787
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3174637,Initial,AHV Permit Issued,BEN,WALKER,,6/16/2022,6/21/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70335007,-74.01373291
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3596479,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/15/2022,6/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70335007,-74.01373291
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4022508,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/15/2022,6/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70335007,-74.01373291
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M9938474,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/18/2022,6/25/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.70335007,-74.01373291
1000060,250 VESEY STREET,MANHATTAN,,,M1973260,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/16/2022,6/23/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71403122,-74.01587677
1000060,250 VESEY STREET,MANHATTAN,,,M2183530,Initial,AHV Permit Issued,CARL,MUSACCHIA,,6/19/2022,6/26/2022,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403122,-74.01587677
1000060,250 VESEY STREET,MANHATTAN,,,M2240192,Initial,AHV Permit Issued,CARL,MUSACCHIA,,6/17/2022,6/30/2022,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403122,-74.01587677
1000815,1 WALL STREET,Manhattan,101,121190086,1051245,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/13/2022,6/24/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.70711899,-74.01183319
1000815,1 WALL STREET,Manhattan,101,121190086,1051246,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/13/2022,6/24/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.70711899,-74.01183319
1000815,1 WALL STREET,Manhattan,101,121190086,1052020,Renewal,ISSUED,CHRIS,WEISS,9175595052,6/19/2022,6/26/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.70711899,-74.01183319
1000815,1 WALL STREET,Manhattan,101,140410062,1051835,Initial,ISSUED,LUIS,ESPINOZA,9145633924,6/20/2022,7/2/2022,KEVIN           O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.70711899,-74.01183319
1000815,60 BROADWAY,Manhattan,101,121188437,1051614,Renewal,ISSUED,MIKE,KENNA,5165237297,6/18/2022,6/25/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.70711899,-74.01183319
1000817,60 BROAD STREET,Manhattan,101,140914571,1051671,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,6/17/2022,7/1/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70531082,-74.01200104
