BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M00842171-I1,M2649296,Initial,AHV Permit Issued,COLM,COEN,,6/12/2023,6/24/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,101,M00863637-I1,M9615640,Initial,AHV Permit Issued,MARC,DEPAUL,,6/17/2023,6/24/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000043,1 BROADWAY,MANHATTAN,,,M8038753,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2023,6/20/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M2783372,Initial,AHV Permit Issued,GARY,GIRESI,,6/17/2023,7/1/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M8825859,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/16/2023,6/23/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000060,250 VESEY STREET,MANHATTAN,,,M2557252,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2023,6/22/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M5217005,Initial,AHV Permit Issued,CARL,MUSACCHIA,,6/17/2023,6/24/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9902087,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/17/2023,6/24/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000819,30 BROAD STREET,MANHATTAN,,,M1739381,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,6/17/2023,6/18/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7062683,-74.0116577
1000832,5 HANOVER SQUARE,MANHATTAN,,,M1049864,Renewal,AHV Permit Issued,JAMES,JENNINGS,,6/13/2023,6/20/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000864,95 WALL STREET,MANHATTAN,,,M2016870,Initial,AHV Permit Issued,RICHARD,BOGUSH,,6/13/2023,6/24/2023,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7046814,-74.0075836
1000868,111 WALL STREET,Manhattan,101,140907099,01080141,Renewal,ISSUED,KEVIN,SESTAK,6465842009,6/9/2023,6/22/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01080142,Renewal,ISSUED,KEVIN,SESTAK,6465842009,6/9/2023,6/22/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M2193556,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/16/2023,6/22/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
