BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,101,M01316522-I1,M1123854,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,5/13/2026,5/20/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70227,-74.0106
1000020,17 STATE STREET,MANHATTAN,101,M01237010-I1,M6709071,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/18/2026,5/23/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70289,-74.01388
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,M01386637-I1,M1625995,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,5/18/2026,5/30/2026,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70335,-74.01373
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M5157282,Renewal,AHV Permit Issued,LAURA,BUSH,,5/18/2026,5/22/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M5157282,Renewal,AHV Permit Issued,LAURA,BUSH,,5/18/2026,5/22/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M6610652,Renewal,AHV Permit Issued,LAURA,BUSH,,5/18/2026,5/23/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M6610652,Renewal,AHV Permit Issued,LAURA,BUSH,,5/18/2026,5/23/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000057,200 LIBERTY STREET,MANHATTAN,101,M01336775-I1,M1595442,Initial,AHV Permit Issued,GREGORY,WOLF,,5/15/2026,5/21/2026,GREGORY WOLF,WOLF CONSTRUCTION CORP 20,2122033717,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01389887-I1,M9140319,Initial,AHV Permit Issued,JOHN,HENNESSY,,5/13/2026,5/27/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01389887-S1,M9140319,Initial,AHV Permit Issued,JOHN,HENNESSY,,5/13/2026,5/27/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
