BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000057,200 LIBERTY STREET,Manhattan,101,123655954,00960464,Renewal,ISSUED,PHIL,LEONE,6466346810,2020-06-27,2020-07-04,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,Manhattan,101,123798809,00959259,Initial,ISSUED,JASON,CARR,9175996707,2020-06-23,2020-07-07,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71063995361328,-74.01555633544922
1000060,250 VESEY STREET,Manhattan,101,123569183,00960182,Initial,ISSUED,JOSEPH,MARRONE,9173371133,2020-06-26,2020-07-10,JOSEPH MARRONE,W5 GROUP LLC,2015410030,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123747428,00959462,Initial,ISSUED,ANTHONY,LOFREDO,3477141183,2020-06-23,2020-07-07,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123751546,00960870,Renewal,ISSUED,LOU,PAGAN,9178178058,2020-07-02,2020-07-16,THOMAS GALLAGHER,STRUCTURE TONE. LLC,2124816100,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123766335,00960869,Renewal,ISSUED,LOU,PAGAN,9178178058,2020-07-02,2020-07-16,THOMAS GALLAGHER,STRUCTURE TONE. LLC,2124816100,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123821409,00959464,Initial,ISSUED,ANTHONY,LOFREDO,3477141183,2020-06-23,2020-07-07,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000797,42 TRINITY PLACE,Manhattan,101,121191021,00959900,Renewal,ISSUED,JOHANNA,LUGO,9173124193,2020-06-29,2020-07-10,GREG STEWART,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.707359313964844,-74.01358032226562
1000797,42 TRINITY PLACE,Manhattan,101,121191021,00959906,Renewal,ISSUED,JOHANNA,LUGO,9173124193,2020-06-29,2020-07-10,GREG STEWART,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.707359313964844,-74.01358032226562
1000814,52 BROADWAY,Manhattan,101,123702760,00959749,Renewal,ISSUED,KATHERIN,TOBON,8572959438,2020-06-29,2020-07-10,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70648956298828,-74.01228332519531
1000814,52 BROADWAY,Manhattan,101,123702760,00959761,Initial,ISSUED,KATHERIN,TOBON,8572959438,2020-06-27,2020-07-04,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70648956298828,-74.01228332519531
1000817,60 BROAD STREET,Manhattan,101,123841487,00960651,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,2020-06-29,2020-07-09,CHRISTOPHER MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.01200103759766
1000817,60 BROAD STREET,Manhattan,101,140892700,00960652,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,2020-06-29,2020-07-09,CHRISTOPHER MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.01200103759766
1000855,50 WATER STREET,Manhattan,101,140901326,00960313,Renewal,ISSUED,ALEX,SCRIVANI,6464770075,2020-07-01,2020-07-14,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,50 WATER STREET,Manhattan,101,140901326,00960316,Renewal,ISSUED,ALEX,SCRIVANI,6464770075,2020-07-01,2020-07-15,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,123697455,00959812,Initial,ISSUED,CRAIG,MALKIN,9738413017,2020-06-27,2020-07-04,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,123746553,00959803,Initial,ISSUED,CRAIG,MALKIN,9738413017,2020-06-27,2020-07-04,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,123746562,00959814,Initial,ISSUED,CRAIG,MALKIN,9738413017,2020-06-27,2020-07-04,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,123767548,00959810,Initial,ISSUED,CRAIG,MALKIN,9738413017,2020-06-27,2020-07-04,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000880,80 PINE STREET,Manhattan,101,123773693,00959254,Initial,ISSUED,JAMES,MANDARA,6462767116,2020-06-23,2020-07-07,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70615005493164,-74.0068130493164
