BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5271136,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,7/10/2023,7/15/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M1076166,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,7/5/2023,7/12/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M7343560,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/10/2023,7/15/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7033501,-74.0137329
1000023,33 WHITEHALL STREET,MANHATTAN,,,M5649592,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,7/8/2023,7/15/2023,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033806,-74.0126801
1000043,1 BROADWAY,MANHATTAN,,,M7988921,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/5/2023,7/19/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M2059281,Renewal,AHV Permit Issued,GARY,GIRESI,,7/5/2023,7/12/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M6393697,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/4/2023,7/18/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M7543232,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/4/2023,7/18/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M9330100,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/4/2023,7/18/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M9418901,Initial,AHV Permit Issued,GARY,GIRESI,,7/6/2023,7/12/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71064,-74.0155563
