BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000003,10 SOUTH STREET,Manhattan,101,121324129,00949028,Renewal,ISSUED,DIMAS,WOOD,3475773068,2020-02-24,2020-03-07,MICHAEL ITSKOVICH,MMI PLUMBING & HEATING IN,7184511171,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7005500793457,-74.01158905029297
1000003,10 SOUTH STREET,Manhattan,101,121324129,00949030,Renewal,ISSUED,DIMAS,WOOD,3475773068,2020-02-24,2020-03-07,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,7182657050,N,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7005500793457,-74.01158905029297
1000006,125 BROAD STREET,MANHATTAN,101,M00207217-I1,M8940783,Initial,AHV Permit Issued,STEVEN,ALESSIO,,2020-02-28,2020-03-08,STEVEN ALESSIO,THE SWEET CONSTRUCTION GR,2129292100,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705078125,-74.0105972290039
1000020,17 STATE STREET,MANHATTAN,101,M00294379-I1,M2209414,Initial,AHV Permit Issued,CARMINE,SPRIO,,2020-03-03,2020-03-06,CARMINE SPRIO,CITY/SUBURBAN PLBG CORP,8886114138,No,Yes,No,No,Plumbing,DOB NOW,No,Construction activities with minimal noise impact,40.70288848876953,-74.01387786865234
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M2770114,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-28,2020-03-08,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M2961656,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-02,2020-03-12,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M3162985,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-24,2020-03-08,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M5855775,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-03,2020-03-10,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M6769922,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-24,2020-03-08,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M7123259,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-03,2020-03-06,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M7413196,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-27,2020-03-07,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M7673360,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-04,2020-03-18,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M8584773,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-29,2020-03-07,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M8964414,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-04,2020-03-18,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M9118034,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-29,2020-03-13,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M9479266,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-03,2020-03-10,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M9489794,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-29,2020-03-07,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,M2493416,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,2020-03-04,2020-03-06,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.70465087890625,-74.01183319091797
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,M2493416,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,2020-02-28,2020-03-08,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.70465087890625,-74.01183319091797
1000043,1 BROADWAY,MANHATTAN,101,M00254763-I1,M5796146,Initial,AHV Permit Issued,KEVIN,ROGERS,,2020-03-04,2020-03-18,KEVIN ROGERS,HUMPHREY RICH CONS GROUP,3013301650,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,40.70494842529297,-74.01445770263672
1000057,200 LIBERTY STREET,Manhattan,101,123665195,00951466,Renewal,ISSUED,JAMES,DOYLE,9172745448,2020-03-03,2020-03-17,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,Manhattan,101,123798809,00951286,Initial,ISSUED,JASON,CARR,9175996707,2020-03-04,2020-03-18,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,MANHATTAN,101,M00041541-I1,M7955076,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-02-27,2020-03-07,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,MANHATTAN,101,M00302573-I1,M4683453,Initial,AHV Permit Issued,JOHN,FALLON,,2020-03-04,2020-03-06,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,MANHATTAN,101,M00302573-I1,M9169724,Initial,AHV Permit Issued,JOHN,FALLON,,2020-02-29,2020-03-13,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.71063995361328,-74.01555633544922
1000058,225 LIBERTY STREET,Manhattan,101,123701618,00949739,Initial,ISSUED,VERA,RECCA,2014973872,2020-02-27,2020-03-12,VERA RECCA,VARIANT SERVICES INC,2014973872,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.712459564208984,-74.01529693603516
1000058,225 LIBERTY STREET,Manhattan,101,123789267,00949244,Renewal,ISSUED,GARY,MCALLISTER,9179394658,2020-02-29,2020-03-07,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564208984,-74.01529693603516
