BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,,M9535209,Initial,AHV Permit Issued,ERIC,MCGOVERN,,6/27/2024,7/6/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000057,200 LIBERTY STREET,MANHATTAN,101,,M9270802,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2024,7/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000815,1 WALL STREET,MANHATTAN,101,,M1485298,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/4/2024,7/11/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000815,1 WALL STREET,MANHATTAN,101,,M8245699,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/1/2024,7/12/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000821,49 BROAD STREET,MANHATTAN,101,,M6704003,Initial,AHV Permit Issued,ROBERT,TRAVIS,,6/29/2024,7/6/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000880,80 PINE STREET,MANHATTAN,101,,M4141151,Initial,AHV Permit Issued,GARY,CORNYN,,6/29/2024,7/7/2024,GARY CORNYN,ATLANTIC CONSTRUCTION SER,9143090541,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,MANHATTAN,101,,M1118626,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2024,7/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001021,28 LIBERTY STREET,MANHATTAN,101,M00979545-I1,M8444434,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,6/25/2024,7/6/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001023,2 WALL STREET,MANHATTAN,101,M01018747-I1,M3737184,Renewal,AHV Permit Issued,JOHN,O'ROURKE,,6/28/2024,7/5/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001026,120 BROADWAY,MANHATTAN,101,,M8370982,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/29/2024,7/6/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
