BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,M00699411-I1,M8261675,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/1/2022,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000060,250 VESEY STREET,MANHATTAN,,,M2548564,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01060601,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/27/2022,10/10/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01060660,Renewal,ISSUED,GENE,FABRE,2127904200,10/1/2022,10/8/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000825,40 EXCHANGE PLACE,MANHATTAN,,,M3338201,Renewal,AHV Permit Issued,NINO,TRISTANI,,9/29/2022,10/5/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7056808,-74.0102768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M6554017,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,10/1/2022,10/8/2022,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000855,7 HANOVER SQUARE,MANHATTAN,,,M4271882,Initial,AHV Permit Issued,DAVID,STACK,,10/1/2022,10/2/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01059460,Initial,ISSUED,KEVIN,SESTAK,6465842009,9/20/2022,10/3/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M2668582,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/27/2022,10/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2958297,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/29/2022,10/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6330885,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/27/2022,10/11/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001230,90 CHURCH STREET,Manhattan,101,123704660,01060748,Renewal,ISSUED,RICHARD,DIETRICH,9172754498,10/1/2022,10/8/2022,LAWRENCE        PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7127304,-74.010643
1001232,217 BROADWAY,MANHATTAN,,,M2771838,Renewal,AHV Permit Issued,ROBERT,MELITO,,9/27/2022,10/3/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
