BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000057,200 LIBERTY STREET,Manhattan,101,M01448375-I1,M3990926,Initial,AHV Permit Issued,BRIAN,GLYNN,,9/11/2026,9/19/2026,BRIAN GLYNN,GLYNN GROUP LLC,9146564561,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M8967269,Renewal,AHV Permit Issued,JOHN,HENNESSY,,9/7/2026,9/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M8967269,Renewal,AHV Permit Issued,JOHN,HENNESSY,,9/7/2026,9/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M8967269,Renewal,AHV Permit Issued,JOHN,HENNESSY,,9/7/2026,9/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,Manhattan,101,M01309956-I1,M9203357,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/8/2026,9/19/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,Manhattan,101,M01309956-S1,M9203357,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/8/2026,9/19/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000868,111 WALL STREET,Manhattan,101,M00528469-I1,M5976887,Initial,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,9/11/2026,9/24/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1001162,199 WATER STREET,Manhattan,101,M01371323-I1,M5076730,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,9/9/2026,9/16/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3942397,Initial,AHV Permit Issued,STEVEN,SOCOL,,9/8/2026,9/21/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,222 BROADWAY,Manhattan,101,M01199379-I1,M7806105,Initial,AHV Permit Issued,PRABHJIT,SINGH,,9/10/2026,9/12/2026,PRABHJIT SINGH,PLATINUM SERVICES NY LLC,2122532900,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
