BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M6081183,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/18/2023,10/21/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M4782854,Initial,AHV Permit Issued,COLM,COEN,,10/16/2023,10/21/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,40.7027817,-74.0107193
1000020,17 STATE STREET,MANHATTAN,,,M1246096,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/9/2023,10/21/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7028885,-74.0138779
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M1472230,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,10/9/2023,10/21/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000057,200 LIBERTY STREET,MANHATTAN,,,M5794817,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,10/18/2023,10/24/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M8800947,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/14/2023,10/21/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000059,200 VESEY STREET,MANHATTAN,,,M9566814,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/16/2023,10/28/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M5054809,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/14/2023,10/21/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M1334492,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,10/18/2023,11/1/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000817,60 BROAD STREET,MANHATTAN,,,M7523701,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,10/16/2023,10/21/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
