BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M8045420,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/6/2024,1/13/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70215,-74.01202
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M3770428,Initial,AHV Permit Issued,COLM,COEN,,1/1/2024,1/13/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M5308197,Initial,AHV Permit Issued,MARC,DEPAUL,,1/2/2024,1/12/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M5633584,Initial,AHV Permit Issued,MARC,DEPAUL,,1/6/2024,1/13/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,40.70278,-74.01072
1000060,250 VESEY STREET,MANHATTAN,,,M5626705,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,1/2/2024,1/9/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M6967678,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/2/2024,1/13/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M7430901,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/30/2023,1/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000821,49 BROAD STREET,MANHATTAN,,,M2574386,Initial,AHV Permit Issued,ROBERT,TRAVIS,,1/6/2024,1/13/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.70528,-74.01105
1000863,77 WATER STREET,MANHATTAN,,,M9727061,Initial,AHV Permit Issued,DAVID,STACK,,1/2/2024,1/16/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.70423,-74.0082
1001004,60 WALL STREET,MANHATTAN,,,M4654846,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/2/2024,1/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70624,-74.00851
1001027,140 BROADWAY,MANHATTAN,,,M1994185,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/6/2024,1/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,,,M6745223,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/6/2024,1/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70865,-74.01012
1001070,25 CHURCH STREET,MANHATTAN,,,M8194673,Initial,AHV Permit Issued,MICHAEL,MARINO,,12/28/2023,1/10/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,40.71059,-74.01078
1001127,90 JOHN STREET,MANHATTAN,,,M7731977,Initial,AHV Permit Issued,ANTONIO,TUTINO,,1/6/2024,1/13/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M7510360,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/5/2024,1/11/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M9608849,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/5/2024,1/11/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,,,M2591657,Initial,AHV Permit Issued,HUGH,MURRAY,,1/6/2024,1/14/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.70636,-74.00513
1001137,175 WATER STREET,MANHATTAN,,,M7493144,Initial,AHV Permit Issued,HUGH,MURRAY,,1/6/2024,1/13/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.70636,-74.00513
1001162,199 WATER STREET,MANHATTAN,,,M9903531,Initial,AHV Permit Issued,DAVID,STACK,,12/29/2023,1/12/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.70686,-74.00437
1001228,140 WEST STREET,MANHATTAN,,,M9103631,Initial,AHV Permit Issued,JEREMIAH,RYAN,,1/6/2024,1/13/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71378,-74.01293
1001241,225 BROADWAY,MANHATTAN,,,M4283853,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/6/2024,1/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.71199,-74.00865
