BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000060,250 VESEY STREET,MANHATTAN,,,M1889707,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/24/2022,12/31/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M4102235,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/26/2022,12/31/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9933019,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/26/2022,12/31/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000815,1 WALL STREET,Manhattan,101,121190086,01068297,Renewal,ISSUED,CHRIS,WEISS,2127904200,12/27/2022,1/6/2023,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01068298,Renewal,ISSUED,CHRIS,WEISS,2127904200,12/27/2022,1/6/2023,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000841,1 HANOVER SQUARE,MANHATTAN,,,M5274288,Initial,AHV Permit Issued,JOSEPH,SENNA,,12/24/2022,12/31/2022,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7045097,-74.0098267
1000880,80 PINE STREET,MANHATTAN,,,M1738010,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/27/2022,1/3/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3227452,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,12/27/2022,1/10/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4905805,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/23/2022,12/30/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M3455991,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,12/23/2022,12/31/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M1696151,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/21/2022,12/31/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6422242,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2022,12/29/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6422242,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2022,12/29/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6422242,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2022,12/29/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8625294,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2022,12/29/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8625294,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2022,12/29/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8625294,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2022,12/29/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1002831,67 VESTRY STREET,Manhattan,101,121189249,01067904,Renewal,ISSUED,KYLE,BRANDT,3477033014,12/19/2022,12/30/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7227402,-74.0112228
1002831,67 VESTRY STREET,Manhattan,101,121189249,01068310,Renewal,ISSUED,KYLE,BRANDT,3477033014,12/24/2022,12/31/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1003375,8 HENRY STREET,Manhattan,103,103651610,01068364,Renewal,ISSUED,ASH,SHETH,9175790647,12/22/2022,1/3/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1004080,100 ATTORNEY STREET,MANHATTAN,,,M7171107,Initial,AHV Permit Issued,MIHIR,PATEL,,12/23/2022,1/5/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01068466,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,12/24/2022,12/31/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004564,730 EAST   12 STREET,MANHATTAN,,,M8311826,Renewal,AHV Permit Issued,HARRY,DONAS,,12/27/2022,1/3/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01068467,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,12/24/2022,12/31/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01067961,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,12/14/2022,12/28/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1007712,130 PRINCE STREET,Manhattan,102,140980017,01068373,Renewal,ISSUED,SCOTT,JONES,9178810845,12/24/2022,12/31/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01068374,Renewal,ISSUED,SCOTT,JONES,9178810845,12/24/2022,1/6/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008952,770 BROADWAY,MANHATTAN,,,M3123355,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/16/2022,12/30/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M6920424,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/16/2022,12/29/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M7768726,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/26/2022,1/6/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M8582478,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/26/2022,1/6/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01068277,Renewal,ISSUED,CHRISTOPHER,MELODY,9734323865,12/20/2022,12/30/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7326508,-73.9964676
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3240094,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/24/2022,12/31/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
