BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000003,10 SOUTH STREET,Manhattan,101,121324129,00980516,Renewal,ISSUED,DIMAS,WOOD,3475773068,2020-11-09,2020-11-21,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,7182657050,N,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7005500793457,-74.01158905029297
1000005,1 NEW YORK PLAZA,Manhattan,101,140923883,00981080,Initial,ISSUED,JONATHAN,LEWIS,2126828448,2020-11-09,2020-11-21,JONATHAN LEWIS,L&K PARTNERS. INC,2126828448,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7021484375,-74.01201629638672
1000006,125 BROAD STREET,Manhattan,101,140952814,00979027,Renewal,ISSUED,DAVE,STRUM,2017048478,2020-11-03,2020-11-17,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7022705078125,-74.0105972290039
1000041,11 STONE STREET,Manhattan,101,121333057,00982492,Renewal,ISSUED,ANTHONY,RINALDI,2016014065,2020-11-14,2020-11-14,ANTHONY RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.704200744628906,-74.01223754882812
1000053,225 RECTOR PLACE,Manhattan,101,140753619,00982188,Renewal,ISSUED,MARIA,DOMINGUES,2126530982,2020-11-14,2020-11-21,MARIA DOMINGUES,ROMO CONSTRUCTION CORP,2126530982,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70949935913086,-74.01595306396484
1000057,200 LIBERTY STREET,Manhattan,101,140933177,00980845,Renewal,ISSUED,SEAN,O'NEILL,6465692921,2020-11-09,2020-11-21,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.71063995361328,-74.01555633544922
1000058,225 LIBERTY STREET,Manhattan,101,140902405,00980625,Initial,ISSUED,MICHAEL,CROWLEY,7183064217,2020-11-07,2020-11-14,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564208984,-74.01529693603516
1000058,225 LIBERTY STREET,Manhattan,101,140902405,00980617,Renewal,ISSUED,KEVIN,CROWLEY,6465692921,2020-11-04,2020-11-18,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564208984,-74.01529693603516
1000058,225 LIBERTY STREET,Manhattan,101,140902398,00980613,Renewal,ISSUED,KEVIN,CROWLEY,6465692921,2020-11-06,2020-11-20,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564208984,-74.01529693603516
1000058,225 LIBERTY STREET,Manhattan,101,140902389,00980614,Renewal,ISSUED,KEVIN,CROWLEY,6465692921,2020-11-05,2020-11-19,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564208984,-74.01529693603516
1000058,225 LIBERTY STREET,Manhattan,101,123858922,00982613,Renewal,ISSUED,STEVE,SIEGEL,3475844639,2020-11-14,2020-11-14,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564208984,-74.01529693603516
1000058,225 LIBERTY STREET,Manhattan,101,123858922,00982605,Renewal,ISSUED,STEVE,SIEGEL,2125450500,2020-11-13,2020-11-14,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564208984,-74.01529693603516
1000059,200 VESEY STREET,Manhattan,101,140919978,00982632,Renewal,ISSUED,THOMAS,OAKES,2129218700,2020-11-14,2020-11-21,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,N,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.713539123535156,-74.0148696899414
1000060,250 VESEY STREET,Manhattan,101,123882334,00980989,Renewal,ISSUED,LOU,PAGAN,9178178058,2020-11-05,2020-11-19,THOMAS GALLAGHER,STRUCTURE TONE. LLC,2124816100,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123821409,00979919,Renewal,ISSUED,JOE,SKROBOLA,6466708037,2020-11-02,2020-11-14,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123766335,00980988,Renewal,ISSUED,LOU,PAGAN,9178178058,2020-11-05,2020-11-19,THOMAS GALLAGHER,STRUCTURE TONE. LLC,2124816100,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123747428,00979914,Renewal,ISSUED,JOE,SKROBOLA,6466708037,2020-11-02,2020-11-14,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000797,42 TRINITY PLACE,Manhattan,101,121191021,00981789,Renewal,ISSUED,JOHANNA,LUGO,9173124193,2020-11-14,2020-11-27,GRANT GAGNIER,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.707359313964844,-74.01358032226562
1000801,50 TRINITY PLACE,Manhattan,101,121191995,00981628,Initial,ISSUED,FRANK,GIGLIA,5162560317,2020-11-13,2020-11-20,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.707759857177734,-74.01329803466797
1000801,50 TRINITY PLACE,Manhattan,101,121191995,00981625,Initial,ISSUED,PERMITS,DOMANICONSULTING,5162560317,2020-11-14,2020-11-21,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.707759857177734,-74.01329803466797
1000801,50 TRINITY PLACE,Manhattan,101,121191995,00981621,Initial,ISSUED,PERMITS,DOMANICONSULTING,5162560317,2020-11-13,2020-11-20,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.707759857177734,-74.01329803466797
