BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M6217905,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,8/7/2023,8/12/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00842171-I1,M6021120,Initial,AHV Permit Issued,COLM,COEN,,7/31/2023,8/12/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M1026658,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,8/9/2023,8/23/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3776717,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/7/2023,8/12/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M2880831,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2023,8/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M4778208,Initial,AHV Permit Issued,GARY,GIRESI,,7/31/2023,8/11/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M5574869,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/8/2023,8/15/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M7556654,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/8/2023,8/15/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M9775852,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/8/2023,8/15/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M1877007,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/29/2023,8/12/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M8610707,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/5/2023,8/12/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M6589146,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,8/7/2023,8/12/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000821,49 BROAD STREET,MANHATTAN,101,M08023173-I1,M8969084,Renewal,AHV Permit Issued,FRANCO,CALIENDO,,8/7/2023,8/12/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,49 BROAD STREET,MANHATTAN,101,M08023198-I1,M1271409,Renewal,AHV Permit Issued,FRANCO,CALIENDO,,8/7/2023,8/12/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,55 BROAD STREET,MANHATTAN,,,M5396491,Initial,AHV Permit Issued,PHILIP,SUSI,,8/7/2023,8/11/2023,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7052803,-74.0110474
1000832,5 HANOVER SQUARE,MANHATTAN,,,M4565305,Renewal,AHV Permit Issued,JAMES,JENNINGS,,8/9/2023,8/16/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01083592,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/4/2023,8/17/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01083593,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/4/2023,8/17/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M2455103,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,8/9/2023,8/12/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7052689,-74.0055237
1000880,80 PINE STREET,MANHATTAN,,,M1426996,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/4/2023,8/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3542334,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/4/2023,8/11/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4220604,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/4/2023,8/11/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001023,2 WALL STREET,MANHATTAN,101,M00803657-I1,M4405372,Initial,AHV Permit Issued,MUHAREM,SHEHU,,8/3/2023,8/17/2023,MUHAREM SHEHU,REMI INTERIORS INC,9172794418,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7077293,-74.0113297
1001026,120 BROADWAY,MANHATTAN,101,M08048159-I1,M3296197,Initial,AHV Permit Issued,ILIRJAN,RUSI,,8/5/2023,8/12/2023,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7082214,-74.0105209
