BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M9608606,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,11/2/2022,11/15/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M1486872,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/11/2022,11/19/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000057,200 LIBERTY STREET,MANHATTAN,,,M8804301,Initial,AHV Permit Issued,JOHN,HENNESSY,,11/7/2022,11/19/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71064,-74.0155563
1000060,250 VESEY STREET,MANHATTAN,,,M1814780,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/11/2022,11/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6193127,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/14/2022,11/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M7387313,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/10/2022,11/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01064457,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/8/2022,11/21/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01064756,Renewal,ISSUED,GENE,FABRE,2127904200,11/12/2022,11/19/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01064759,Renewal,ISSUED,CHRIS,WEISS,2127904200,11/14/2022,11/25/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01064760,Renewal,ISSUED,CHRIS,WEISS,2127904200,11/14/2022,11/25/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
