BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3510879,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,8/8/2022,8/13/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M4690407,Initial,AHV Permit Issued,PETER,VALASIADIS,,8/5/2022,8/13/2022,PETER VALASIADIS,P.J. MECHANICAL CORP,2122432555,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7260076,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/6/2022,8/14/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M9857343,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,8/8/2022,8/13/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,M00699411-I1,M4520612,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/6/2022,8/13/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01055591,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/2/2022,8/15/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL ST,Manhattan,101,122808122,01055746,Renewal,ISSUED,JUSTINE,COLLINS,3473068004,8/2/2022,8/15/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01055918,Renewal,ISSUED,GENE,FABRE,2127904200,8/6/2022,8/13/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01055919,Renewal,ISSUED,CHRIS,WEISS,2127904200,8/8/2022,8/19/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01055920,Renewal,ISSUED,CHRIS,WEISS,2127904200,8/8/2022,8/19/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
