BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,,M1397742,Initial,AHV Permit Issued,ERIC,MCGOVERN,,10/20/2024,10/27/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,101,,M2320340,Initial,AHV Permit Issued,ERIC,MCGOVERN,,10/14/2024,10/26/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000060,250 VESEY STREET,MANHATTAN,101,,M8139171,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/21/2024,11/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M6956442,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/14/2024,10/26/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000817,60 BROAD STREET,MANHATTAN,101,,M1200599,Renewal,AHV Permit Issued,DANIEL,BERNSTEIN,,10/21/2024,10/26/2024,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70531,-74.012
1000821,49 BROAD STREET,MANHATTAN,101,,M9712182,Renewal,AHV Permit Issued,ROBERT,TRAVIS,,10/21/2024,10/26/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000849,75 BROAD STREET,Manhattan,101,123569398,01103893,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,10/21/2024,11/1/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103893"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1001004,60 WALL STREET,MANHATTAN,101,,M1953260,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/21/2024,11/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001023,2 WALL STREET,MANHATTAN,101,M01018793-I1,M4264156,Renewal,AHV Permit Issued,JOHN,O'ROURKE,,10/21/2024,10/26/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001026,120 BROADWAY,MANHATTAN,101,,M5548820,Initial,AHV Permit Issued,JONATHAN,LEWIS,,10/19/2024,10/26/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001078,175 BROADWAY,MANHATTAN,101,,M4815591,Initial,AHV Permit Issued,CARL,MUSACCHIA,,10/19/2024,10/26/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71006,-74.01014
1001137,175 WATER STREET,MANHATTAN,101,,M9634894,Renewal,AHV Permit Issued,HUGH,MURRAY,,10/16/2024,10/22/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001162,199 WATER STREET,MANHATTAN,101,,M7392384,Initial,AHV Permit Issued,CONOR,HALPIN,,10/16/2024,10/27/2024,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
