BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5408115,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,1/28/2022,3/29/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M4723959,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/14/2022,3/26/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3352752,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/15/2022,3/28/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M2508766,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/14/2022,3/26/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000020,17 STATE STREET,MANHATTAN,101,M00681743-I1,M2645525,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/16/2022,3/19/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7028884887695,-74.0138778686523
1000020,17 STATE STREET,MANHATTAN,101,M00680435-I1,M2946815,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/16/2022,3/19/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7028884887695,-74.0138778686523
1000058,225 LIBERTY STREET,MANHATTAN,,,M9446293,Initial,AHV Permit Issued,RICHARD,BOGUSH,,3/7/2022,3/20/2022,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.712459564209,-74.0152969360352
1000059,200 VESEY STREET,MANHATTAN,,,M7600710,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/16/2022,3/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01041983,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/19/2022,3/26/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000815,60 BROADWAY,Manhattan,101,121188437,01041087,Initial,ISSUED,MIKE,KENNA,5165237297,3/12/2022,3/19/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
