BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M6908113,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/29/2023,6/3/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M5744116,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,5/25/2023,6/1/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M8503424,Initial,AHV Permit Issued,COLM,COEN,,5/23/2023,6/3/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M2359293,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/26/2023,6/2/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M2985903,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/26/2023,6/2/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M9550037,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/26/2023,6/2/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000060,250 VESEY STREET,MANHATTAN,,,M8088769,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/25/2023,6/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9912519,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/27/2023,6/3/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M1691485,Renewal,AHV Permit Issued,JAMES,JENNINGS,,5/30/2023,6/6/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000832,5 HANOVER SQUARE,MANHATTAN,,,M2494780,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,5/27/2023,6/3/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
