BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000003,10 SOUTH STREET,Manhattan,101,121324129,00952296,Renewal,ISSUED,DIMAS,WOOD,3475773068,2020-03-09,2020-03-21,MICHAEL ITSKOVICH,MMI PLUMBING & HEATING IN,7184511171,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7005500793457,-74.01158905029297
1000003,10 SOUTH STREET,Manhattan,101,121324129,00952301,Renewal,ISSUED,DIMAS,WOOD,3475773068,2020-03-09,2020-03-21,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,7182657050,N,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7005500793457,-74.01158905029297
1000006,125 BROAD STREET,MANHATTAN,101,M00207217-I1,M8940783,Initial,AHV Permit Issued,STEVEN,ALESSIO,,2020-02-29,2020-03-13,STEVEN ALESSIO,THE SWEET CONSTRUCTION GR,2129292100,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705078125,-74.0105972290039
1000020,17 STATE STREET,Manhattan,101,123692138,00951982,Initial,ISSUED,JOHN,KERRIGAN,3475010725,2020-03-07,2020-03-14,THOMAS GALLAGHER,STRUCTURE TONE. LLC,2124816100,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70288848876953,-74.01387786865234
1000020,17 STATE STREET,MANHATTAN,101,M00294379-I1,M2209414,Initial,AHV Permit Issued,CARMINE,SPRIO,,2020-03-07,2020-03-20,CARMINE SPRIO,CITY/SUBURBAN PLBG CORP,8886114138,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.70288848876953,-74.01387786865234
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M2770114,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-05,2020-03-09,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M2961656,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-07,2020-03-14,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M3162985,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-04,2020-03-18,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M5855775,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-06,2020-03-14,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M6769922,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-29,2020-03-13,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
