BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3186732,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/27/2022,7/2/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3251127,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/27/2022,7/2/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,101,M00660544-I1,M4120020,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/27/2022,7/2/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,No,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4023533,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/29/2022,7/6/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000059,200 VESEY STREET,MANHATTAN,,,M9617906,Initial,AHV Permit Issued,JOHN,HENNESSY,,6/22/2022,7/6/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M6013149,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/30/2022,7/7/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9175288,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,7/1/2022,7/7/2022,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01052217,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/25/2022,7/2/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01052272,Renewal,ISSUED,GENE,FABRE,2127904200,6/25/2022,7/2/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01052273,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/27/2022,7/8/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
