BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M00842171-I1,M7643069,Initial,AHV Permit Issued,COLM,COEN,,4/4/2024,4/8/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M6331470,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,4/2/2024,4/5/2024,PIERRE GONZALEZ,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000057,200 LIBERTY STREET,MANHATTAN,101,,M6224734,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,,M9995032,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/4/2024,4/18/2024,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000059,200 VESEY STREET,MANHATTAN,101,,M4906460,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2024,4/5/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000059,200 VESEY STREET,MANHATTAN,101,,M9497626,Initial,AHV Permit Issued,JOHN,FITZGERALD,,3/25/2024,4/6/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000060,250 VESEY STREET,MANHATTAN,101,,M3624559,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,,M5984153,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/1/2024,4/14/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000821,49 BROAD STREET,MANHATTAN,101,,M9084814,Initial,AHV Permit Issued,ROBERT,TRAVIS,,3/30/2024,4/6/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000849,75 BROAD STREET,Manhattan,101,123569398,01095809,Initial,ISSUED,VIVEK,NAKRANI,9178048103,3/27/2024,4/10/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095809"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1001162,199 WATER STREET,MANHATTAN,101,,M7837621,Renewal,AHV Permit Issued,CONOR,HALPIN,,3/31/2024,4/6/2024,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001416,240 GREENWICH STREET,MANHATTAN,101,,M4295522,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001417,125 BARCLAY STREET,MANHATTAN,101,M00693882-I1,M1842398,Initial,AHV Permit Issued,ERIK,OH,,4/1/2024,4/6/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,101,,M4749202,Renewal,AHV Permit Issued,KEVIN,BARRETT,,4/1/2024,4/5/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,101,,M4943910,Initial,AHV Permit Issued,KEVIN,BARRETT,,3/30/2024,4/6/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,101,,M7170406,Renewal,AHV Permit Issued,KEVIN,BARRETT,,4/1/2024,4/5/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3151192,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/30/2024,4/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3151192,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/30/2024,4/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3151192,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/30/2024,4/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01095731,Renewal,ISSUED,PAUL,DOWNS,9173318620,3/30/2024,4/6/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095731"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1001831,125 WORTH STREET,MANHATTAN,101,,M1531412,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/30/2024,4/6/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71567,-74.00235
1002219,385  BROADWAY,Manhattan,101,121205034,01095751,Initial,ISSUED,WILLIAM/JOHANNA,FLEITES/LUGO,2122444427,3/30/2024,4/6/2024,GILES           COOPER,EUROSTRUCT INC,7185990031,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095751"" target=""_blank"">LINK TO BIS",40.71838,-74.00308
1002854,200 HUDSON STREET,MANHATTAN,101,,M4911414,Renewal,AHV Permit Issued,RICHARD,MASSINA,,4/1/2024,4/6/2024,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72292,-74.00765
1003248,122 HENRY STREET,Manhattan,103,104204512,01096272,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,4/4/2024,4/17/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096272"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01095984,Renewal,ISSUED,ASH,SHETH,9175790647,3/29/2024,4/12/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095984"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01095814,Renewal,ISSUED,ROBERT,PULASKI,8623409009,4/1/2024,4/13/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,PL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095814"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01095839,Renewal,ISSUED,GURINDER,SINGH,7187079700,3/29/2024,4/11/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095839"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01095841,Renewal,ISSUED,GURINDER,SINGH,9175019589,3/29/2024,4/11/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095841"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M6063172,Initial,AHV Permit Issued,MIHIR,PATEL,,4/2/2024,4/15/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01095940,Renewal,ISSUED,PATRICK,MURPHY,2129966640,3/30/2024,4/6/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095940"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01095670,Renewal,ISSUED,SYED,AHMED,7187577343,3/25/2024,4/6/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095670"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01096274,Renewal,ISSUED,KRIS,LOPCI,9294236051,4/4/2024,4/6/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096274"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1005283,350 GRAND STREET,MANHATTAN,103,,M5260259,Initial,AHV Permit Issued,VINODBHAI,PATEL,,3/23/2024,4/5/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1007561,536 BROADWAY,MANHATTAN,102,,M5290059,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,4/4/2024,4/10/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,102,,M1637511,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,102,,M3459706,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007956,599 BROADWAY,MANHATTAN,102,,M7613171,Initial,AHV Permit Issued,CHARLES,BALSAMO,,3/30/2024,4/6/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7254,-73.9974
1008423,1 BOND STREET,MANHATTAN,102,M00888922-I1,M4023702,Initial,AHV Permit Issued,ANTHONY,MCKENNEY,,3/30/2024,4/6/2024,ANTHONY MCKENNEY,TECTONIC BUILDERS INC,9146740851,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72666,-73.99476
1008814,25 WEST    4 STREET,MANHATTAN,102,,M3510621,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/26/2024,4/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01095899,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,3/30/2024,4/6/2024,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095899"" target=""_blank"">LINK TO BIS",40.73286,-73.99174
