BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,,,M4420850,Initial,AHV Permit Issued,MARC,DEPAUL,,3/9/2024,3/16/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000057,200 LIBERTY STREET,MANHATTAN,,,M3662688,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000059,200 VESEY STREET,MANHATTAN,,,M5583241,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/6/2023,3/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000060,250 VESEY STREET,MANHATTAN,,,M2651086,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2024,3/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M3405655,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/4/2024,3/17/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000871,120 WALL STREET,MANHATTAN,,,M7191541,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/5/2024,3/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70476,-74.00596
1001026,120 BROADWAY,MANHATTAN,,,M4282138,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,3/5/2024,3/16/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001046,105 WASHINGTON STREET,Manhattan,101,123905658,01095042,Renewal,ISSUED,JOE,BRUNCATO,3479967733,3/9/2024,3/16/2024,CHRISTOPHER     FILLAS,PENTA RESTORATION CORP,7187067800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095042"" target=""_blank"">LINK TO BIS",40.70847,-74.01405
1001127,90 JOHN STREET,MANHATTAN,,,M6297511,Initial,AHV Permit Issued,ANTONIO,TUTINO,,3/9/2024,3/16/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M3223149,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,3/8/2024,3/14/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
