BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M4037671,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,9/2/2023,9/9/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000006,125 BROAD STREET,MANHATTAN,,,M4585116,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/1/2023,9/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4996571,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,8/28/2023,9/9/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M7416917,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/28/2023,9/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000058,225 LIBERTY STREET,MANHATTAN,,,M2166288,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/2/2023,9/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M5323915,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/2/2023,9/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M1741033,Renewal,AHV Permit Issued,JAMES,JENNINGS,,8/30/2023,9/6/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000850,44 BEAVER STREET,Manhattan,101,123759236,01085377,Renewal,ISSUED,MOHAMMAD,IQBAL,2124068900,9/1/2023,9/15/2023,MOHAMMAD        IQBAL,FIVE STAR CONTRACTING COM,2124068900,N,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7048988,-74.0107803
1000855,50 WATER STREET,MANHATTAN,,,M4577467,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/23/2023,9/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000863,77 WATER STREET,MANHATTAN,,,M2055653,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/9/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7042313,-74.0082016
