BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,,,M4755933,Initial,AHV Permit Issued,MARC,DEPAUL,,11/27/2023,12/8/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M8577068,Initial,AHV Permit Issued,MARC,DEPAUL,,12/2/2023,12/9/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,40.70278,-74.01072
1000023,33 WHITEHALL STREET,MANHATTAN,,,M9016415,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/3/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70338,-74.01268
1000043,1 BROADWAY,MANHATTAN,,,M2566496,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70495,-74.01446
1000057,200 LIBERTY STREET,MANHATTAN,,,M7288729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.01556
1000058,225 LIBERTY STREET,MANHATTAN,,,M1003044,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/2/2023,12/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,,,M1319948,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M5365586,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/20/2023,12/3/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M8994682,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/24/2023,12/7/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000817,60 BROAD STREET,MANHATTAN,,,M6693902,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,12/2/2023,12/9/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.70531,-74.012
1000817,60 BROAD STREET,MANHATTAN,,,M9806941,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,12/1/2023,12/8/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.70531,-74.012
