BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M9094247,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/10/2022,1/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7454450,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/10/2022,1/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7408881,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,1/17/2022,1/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M4800211,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/7/2022,1/21/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M4015951,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,1/17/2022,1/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M2803610,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/7/2022,1/21/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M1812258,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/7/2022,1/21/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000043,1 BROADWAY,MANHATTAN,,,M3424194,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,1/17/2022,1/22/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.704948425293,-74.0144577026367
1000057,200 LIBERTY STREET,MANHATTAN,,,M9579038,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/10/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7106399536133,-74.0155563354492
1000057,200 LIBERTY STREET,MANHATTAN,,,M5181738,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/10/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7106399536133,-74.0155563354492
1000059,200 VESEY STREET,MANHATTAN,,,M4221108,Initial,AHV Permit Issued,JOHN,HENNESSY,,1/17/2022,1/29/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000060,250 VESEY STREET,MANHATTAN,,,M6377949,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/14/2022,1/27/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312194824,-74.0158767700195
1000880,80 PINE STREET,MANHATTAN,,,M6658156,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/10/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001005,48 WALL STREET,MANHATTAN,,,M7841622,Initial,AHV Permit Issued,TOMMASO,MODICA,,1/20/2022,1/27/2022,TOMMASO MODICA,E AND G MODICA CONTRACTIN,9172541953,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7064781188965,-74.0091171264648
1001021,28 LIBERTY STREET,MANHATTAN,101,M00575981-I1,M8161954,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,1/18/2022,1/21/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7077713012695,-74.0091171264648
1001026,120 BROADWAY,MANHATTAN,,,M8902227,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/14/2022,1/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214355469,-74.0105209350586
1001026,120 BROADWAY,MANHATTAN,,,M1719853,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/14/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214355469,-74.0105209350586
1001026,120 BROADWAY,MANHATTAN,101,M00449827-I1,M6451270,Initial,AHV Permit Issued,ILIRJAN,RUSI,,1/17/2022,1/21/2022,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7082214355469,-74.0105209350586
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M7770201,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/13/2022,1/22/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7097511291504,-74.0108413696289
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M2599392,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/15/2022,1/22/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7097511291504,-74.0108413696289
1001135,160 WATER STREET,MANHATTAN,,,M3123283,Initial,AHV Permit Issued,JOHN,BORDONE,,1/15/2022,1/22/2022,JOHN BORDONE,WCD SERVICES CORP,6463029335,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7067985534668,-74.0058822631836
1001241,225 BROADWAY,MANHATTAN,,,M1270690,Initial,AHV Permit Issued,MENDY,BRAUN,,1/17/2022,1/21/2022,MENDY BRAUN,BRAUN MANAGEMENT INC,2123492154,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7119903564453,-74.0086517333984
1001409,100 CHURCH STREET,MANHATTAN,,,M1907386,Renewal,AHV Permit Issued,MICHELE,MEDAGLIA,,1/17/2022,1/22/2022,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7132911682129,-74.010139465332
1001554,14 JAY STREET,MANHATTAN,,,M2680365,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/15/2022,1/22/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192138672,-74.0098114013672
1002933,205 HUDSON STREET,MANHATTAN,,,M7171569,Renewal,AHV Permit Issued,NANCY,ERARDI,,1/20/2022,1/22/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7236289978027,-74.0084381103516
1003041,13 CROSBY STREET,MANHATTAN,102,M00521156-I1,M5956398,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/16/2022,1/23/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003041,13 CROSBY STREET,MANHATTAN,102,M00520612-I1,M7947660,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/16/2022,1/23/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003041,13 CROSBY STREET,MANHATTAN,102,M00468493-I1,M4666539,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/16/2022,1/23/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003041,13 CROSBY STREET,MANHATTAN,102,M00466177-I1,M1928812,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/16/2022,1/23/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1007385,155 6 AVENUE,MANHATTAN,,,M3487844,Initial,AHV Permit Issued,BEN,WALKER,,1/15/2022,1/29/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7253608703613,-74.0049133300781
1007946,600 BROADWAY,MANHATTAN,,,M8750286,Renewal,AHV Permit Issued,CHRISTOPHER,MILLS,,1/17/2022,1/22/2022,CHRISTOPHER MILLS,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7250289916992,-73.9965133666992
1009750,350 HUDSON STREET,MANHATTAN,,,M1359967,Initial,AHV Permit Issued,NANCY,ERARDI,,1/19/2022,1/21/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7276496887207,-74.0068435668945
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4902207,Initial,AHV Permit Issued,MICHAEL,NEARY,,1/15/2022,1/29/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1119279,Initial,AHV Permit Issued,MICHAEL,NEARY,,1/15/2022,1/29/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010379,375 HUDSON STREET,MANHATTAN,,,M1073645,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/10/2022,1/22/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7284812927246,-74.0079193115234
1010382,395 HUDSON STREET,MANHATTAN,,,M6065995,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7291984558105,-74.0077667236328
1010382,395 HUDSON STREET,MANHATTAN,,,M1097352,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/15/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7291984558105,-74.0077667236328
1012831,341 9 AVENUE,MANHATTAN,104,M00351565-I1,M6039352,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,1/17/2022,1/22/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.751148223877,-73.9997863769531
1012860,441 9 AVENUE,MANHATTAN,104,M00613124-I1,M8960003,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/15/2022,1/22/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7539291381836,-73.9965133666992
1013553,330 WEST   34 STREET,MANHATTAN,,,M5860098,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,1/17/2022,1/22/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016235352,-73.9955062866211
