BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M8420232,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/25/2023,3/11/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M1902999,Initial,AHV Permit Issued,JAMES,NORBERG,,3/6/2023,3/18/2023,JAMES NORBERG,WESTERN WATERPROOFING COM,2125324430,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000006,125 BROAD STREET,MANHATTAN,,,M1940793,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,3/3/2023,3/10/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,,,M3755748,Initial,AHV Permit Issued,VINCENT,VENNERA,,3/6/2023,3/18/2023,CARLO BORDONE,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,,,M8458492,Initial,AHV Permit Issued,VINCENT,VENNERA,,3/4/2023,3/11/2023,CARLO BORDONE,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M5145938,Initial,AHV Permit Issued,CARL,MUSACCHIA,,3/2/2023,3/16/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M6828383,Initial,AHV Permit Issued,STEPHEN,MELLETT,,3/2/2023,3/11/2023,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71064,-74.0155563
1000059,200 VESEY STREET,MANHATTAN,,,M1998975,Initial,AHV Permit Issued,PABLO,PERRONE,,3/6/2023,3/11/2023,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M1367050,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/27/2023,3/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M3807051,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/17/2021,3/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
